VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5328115,Prince Magnetite,11,1,59,False,J.Mcneil,"Michael, John & Wayne Hawkes",False,1,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,11,Prince Magnetite,14,Ladbrokes,14.000,4.000,TOP3,22.000,8.000,63.82299270072992700730,-41.2828467153284671532840000000000000000000,54.562043795620437956204000,-33.2471324296141814387840000000000000000000,-27.8899895724713242960340000000000000000000,-13.8274895724713242960340000000000000000000,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5328115,Prince Magnetite,11,1,59,False,J.Mcneil,"Michael, John & Wayne Hawkes",False,1,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,11,Prince Magnetite,14,Sportsbet,14.000,3.750,TOP3,22.000,8.000,63.82299270072992700730,-41.2828467153284671532840000000000000000000,54.562043795620437956204000,-31.9971324296141814385340000000000000000000,-26.6399895724713242957840000000000000000000,-11.9733229058046576290006666666666666666675,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5328115,Prince Magnetite,11,1,59,False,J.Mcneil,"Michael, John & Wayne Hawkes",False,1,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,11,Prince Magnetite,14,UniBet,15.000,4.250,TOP3,22.000,8.000,68.38503649635036496350,-37.0857664233576642335800000000000000000000,58.759124087591240875912000,-29.4387075998282524693300000000000000000000,-24.4387075998282524690800000000000000000000,-10.9438979112469375901639100346020761245675,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5328115,Prince Magnetite,11,1,59,False,J.Mcneil,"Michael, John & Wayne Hawkes",False,1,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,11,Prince Magnetite,14,Surge ,14.000,3.900,TOP3,22.000,8.000,63.82299270072992700730,-41.2828467153284671532840000000000000000000,54.562043795620437956204000,-32.7663631988449506692840000000000000000000,-27.4092203417020935265340000000000000000000,-13.1094175803608706467184181459566074950700,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5328195,The Hamo,8,19,56.5,True,A.M.Thompson,Peter & Will Hulbert,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1666,Soft,5,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5328240,Imarealamerican,12,9,54,True,,D.E.Russell,False,5,10,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,2150,Soft,5,2026-08-07,5194657,5467371,Interim,BM 0-57,13,False,5328240,Imarealamerican,10,1,55,False,T.J.Marshall,D.E.Russell,False,5,10,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,3,2000,Soft,6,2026-08-07,5194096,5465129,Paying,Open,7,False,5328269,Spenzalot,7,9,55,False,M.Weir,S.I.Singleton,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,9,900,Good,4,2026-08-07,5197223,5475475,Paying,Trial,9,True,5328386,Just Party,5,0,,False,A.Hyeronimus,Gerald Ryan & Sterling Alexiou,False,1,12,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5328485,Im Super,11,17,55,True,,P.J.Kelly,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,1100,Soft,5,2026-08-07,5194657,5467377,Paying,Maiden,12,False,5328584,Pride Of Nations,20,12,54,True,,S.M.Sixtus,False,10,5,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5328601,Game Plan,9,1,57.5,False,T.Stockdale,C.M.Alderson,False,4,8,Australia,Seymour,7,2026-08-07 06:20:00+00:00,9,Game Plan,13,Betr,26.000,6.000,TOP3,250.000,8.000,10.39932778489116517286,-90.4326184379001280409688000000000000000000,9.202944942381562099872000,-83.7018492071308972717188000000000000000000,-80.8172338225155126562188000000000000000000,-70.4005671558488459893854666666666666666675,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5328601,Game Plan,9,1,57.5,False,T.Stockdale,C.M.Alderson,False,4,8,Australia,Seymour,7,2026-08-07 06:20:00+00:00,9,Game Plan,13,Dabble,26.000,5.000,TOP3,250.000,8.000,10.39932778489116517286,-90.4326184379001280409688000000000000000000,9.202944942381562099872000,-81.2018492071308972719688000000000000000000,-78.3172338225155126564688000000000000000000,-66.3172338225155126564688000000000000000000,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5328601,Game Plan,9,1,57.5,False,T.Stockdale,C.M.Alderson,False,4,8,Australia,Seymour,7,2026-08-07 06:20:00+00:00,9,Game Plan,13,Ladbrokes,26.000,6.000,TOP3,250.000,8.000,10.39932778489116517286,-90.4326184379001280409688000000000000000000,9.202944942381562099872000,-83.7018492071308972717188000000000000000000,-80.8172338225155126562188000000000000000000,-70.4005671558488459893854666666666666666675,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5328601,Game Plan,9,1,57.5,False,T.Stockdale,C.M.Alderson,False,4,8,Australia,Seymour,7,2026-08-07 06:20:00+00:00,9,Game Plan,13,Sportsbet,26.000,6.250,TOP3,250.000,8.000,10.39932778489116517286,-90.4326184379001280409688000000000000000000,9.202944942381562099872000,-84.2018492071308972719688000000000000000000,-81.3172338225155126564688000000000000000000,-71.2372338225155126564688000000000000000000,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5328601,Game Plan,9,1,57.5,False,T.Stockdale,C.M.Alderson,False,4,8,Australia,Seymour,7,2026-08-07 06:20:00+00:00,9,Game Plan,13,UniBet,26.000,5.750,TOP3,250.000,8.000,10.39932778489116517286,-90.4326184379001280409688000000000000000000,9.202944942381562099872000,-83.1583709462613320542188000000000000000000,-80.2737555616459474387188000000000000000000,-69.4987083026667413893355296786389413988675,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5328601,Game Plan,9,1,57.5,False,T.Stockdale,C.M.Alderson,False,4,8,Australia,Seymour,7,2026-08-07 06:20:00+00:00,9,Game Plan,13,Surge ,26.000,4.800,TOP3,250.000,8.000,10.39932778489116517286,-90.4326184379001280409688000000000000000000,9.202944942381562099872000,-80.5768492071308972722188000000000000000000,-77.6922338225155126567188000000000000000000,-65.3224421558488459901979666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5328720,Purple Kitty,14,17,55,False,R.Spokes,P.J.Cheers,False,26,4,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,14,Purple Kitty,14,Betr,41.000,8.000,TOP3,920.000,10.000,4.45591912164365691923,-95.9896727905207087726930000000000000000000,3.913468855310359821720000,-90.2732093758865624311930000000000000000000,-88.4439410832036356019430000000000000000000,-80.2408160832036356019430000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5328720,Purple Kitty,14,17,55,False,R.Spokes,P.J.Cheers,False,26,4,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,14,Purple Kitty,14,TAB Sportsbet,41.000,9.000,TOP3,920.000,10.000,4.45591912164365691923,-95.9896727905207087726930000000000000000000,3.913468855310359821720000,-91.3148760425532290979430000000000000000000,-89.4856077498703022686930000000000000000000,-82.0782003424628948613504074074074074074075,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5328720,Purple Kitty,14,17,55,False,R.Spokes,P.J.Cheers,False,26,4,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,14,Purple Kitty,14,Dabble,41.000,7.500,TOP3,920.000,10.000,4.45591912164365691923,-95.9896727905207087726930000000000000000000,3.913468855310359821720000,-89.6482093758865624314430000000000000000000,-87.8189410832036356021930000000000000000000,-79.1522744165369689357096666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5328720,Purple Kitty,14,17,55,False,R.Spokes,P.J.Cheers,False,26,4,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,14,Purple Kitty,14,PointsBet,51.000,8.000,TOP3,920.000,10.000,5.54299380367431242526,-95.0113055766931188172660000000000000000000,4.891836069137949777150000,-88.5774820472813541112660000000000000000000,-87.1068938119872364642660000000000000000000,-78.9037688119872364642660000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5328720,Purple Kitty,14,17,55,False,R.Spokes,P.J.Cheers,False,26,4,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,14,Purple Kitty,14,Ladbrokes,41.000,8.000,TOP3,920.000,10.000,4.45591912164365691923,-95.9896727905207087726930000000000000000000,3.913468855310359821720000,-90.2732093758865624311930000000000000000000,-88.4439410832036356019430000000000000000000,-80.2408160832036356019430000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5328720,Purple Kitty,14,17,55,False,R.Spokes,P.J.Cheers,False,26,4,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,14,Purple Kitty,14,Sportsbet,41.000,9.000,TOP3,920.000,10.000,4.45591912164365691923,-95.9896727905207087726930000000000000000000,3.913468855310359821720000,-91.3148760425532290979430000000000000000000,-89.4856077498703022686930000000000000000000,-82.0782003424628948613504074074074074074075,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5328720,Purple Kitty,14,17,55,False,R.Spokes,P.J.Cheers,False,26,4,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,14,Purple Kitty,14,UniBet,41.000,7.250,TOP3,920.000,10.000,4.45591912164365691923,-95.9896727905207087726930000000000000000000,3.913468855310359821720000,-89.3033817896796658794430000000000000000000,-87.4741134969967390501930000000000000000000,-78.5561586813011385745500154577883472057075,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5328720,Purple Kitty,14,17,55,False,R.Spokes,P.J.Cheers,False,26,4,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,14,Purple Kitty,14,Surge ,41.000,7.500,TOP3,920.000,10.000,4.45591912164365691923,-95.9896727905207087726930000000000000000000,3.913468855310359821720000,-89.6482093758865624314430000000000000000000,-87.8189410832036356021930000000000000000000,-79.1522744165369689357096666666666666666675,
VIC,Flemington,1,1000,Good,4,2026-08-07,5197383,5475591,Paying,Trial,4,True,5328723,Sneaky Sunrise,1,0,,False,J.G.Radley,"Ben, Will & Jd Hayes",False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5328858,Yellowknife,19,3,57.5,True,,"Ben, Will & Jd Hayes",False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1400,Synth,,2026-08-07,5197384,5475124,FinalFields,Trial,8,True,5328865,Glidingdeel,6,0,,False,,N.O'Shea,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5329038,Steadfast,17,19,55.5,True,,C.M.Alderson,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,3,900,Good,4,2026-08-07,5197223,5475469,Paying,Trial,8,True,5329184,Declichy Boulevard,2,0,,False,T.Berry,C.J.Waller,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5329196,Friendzoned,20,5,54,False,J.B.Stanley,J.Warren,False,5,,Australia,Seymour,8,2026-08-07 07:00:00+00:00,20,Friendzoned,11,Betr,8.000,2.350,TOP3,13.500,8.000,59.53800298062593144560,-45.2250372578241430700480000000000000000000,47.988077496274217585693000,-32.0601436408028664740480000000000000000000,-22.6851436408028664740480000000000000000000,-4.3510558182587288551779230421004979628800,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5329196,Friendzoned,20,5,54,False,J.B.Stanley,J.Warren,False,5,,Australia,Seymour,8,2026-08-07 07:00:00+00:00,20,Friendzoned,11,Dabble,7.500,2.450,TOP3,13.500,8.000,55.81222056631892697466,-48.6527570789865871833128000000000000000000,44.560357675111773472429000,-38.0405121810274035093128000000000000000000,-28.0405121810274035095628000000000000000000,-9.9230611189699274579120294877134527280300,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5329196,Friendzoned,20,5,54,False,J.B.Stanley,J.Warren,False,5,,Australia,Seymour,8,2026-08-07 07:00:00+00:00,20,Friendzoned,11,Ladbrokes,8.500,2.500,TOP3,13.500,8.000,63.26378539493293591654,-41.7973174366616989567832000000000000000000,51.415797317436661698957000,-29.4443762601911107207832000000000000000000,-20.6208468484264048387832000000000000000000,-2.6208468484264048387832000000000000000000,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5329196,Friendzoned,20,5,54,False,J.B.Stanley,J.Warren,False,5,,Australia,Seymour,8,2026-08-07 07:00:00+00:00,20,Friendzoned,11,Sportsbet,8.000,2.380,TOP3,13.500,8.000,59.53800298062593144560,-45.2250372578241430700480000000000000000000,47.988077496274217585693000,-32.4624322158073363475480000000000000000000,-23.0874322158073363475480000000000000000000,-4.8154175275791038781198169620789492267500,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5329196,Friendzoned,20,5,54,False,J.B.Stanley,J.Warren,False,5,,Australia,Seymour,8,2026-08-07 07:00:00+00:00,20,Friendzoned,11,UniBet,8.000,2.450,TOP3,13.500,8.000,59.53800298062593144560,-45.2250372578241430700480000000000000000000,47.988077496274217585693000,-33.3627923598649593965480000000000000000000,-23.9877923598649593965480000000000000000000,-5.8703412978074833448972294877134527280300,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5329196,Friendzoned,20,5,54,False,J.B.Stanley,J.Warren,False,5,,Australia,Seymour,8,2026-08-07 07:00:00+00:00,20,Friendzoned,11,Surge ,8.000,2.600,TOP3,13.500,8.000,59.53800298062593144560,-45.2250372578241430700480000000000000000000,47.988077496274217585693000,-35.1288834116702969165480000000000000000000,-25.7538834116702969165480000000000000000000,-8.0024041217294685142610177514792899408300,
VIC,Ballarat Synthetic,6,850,Synth,,2026-08-07,5197384,5475501,FinalFields,Trial,7,True,5329255,Aqueduct,1,6,,False,,Tony & Calvin Mcevoy,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5329261,Evil Lover,17,9,55,False,A.M.Thompson,S.J.Taylor,False,7,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,17,Evil Lover,13,Betr,21.000,4.600,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-87.6894844792972741834750000000000000000000,-84.1180559078687027547250000000000000000000,-71.3581315222354324332164933837429111531200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5329261,Evil Lover,17,9,55,False,A.M.Thompson,S.J.Taylor,False,7,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,17,Evil Lover,13,TAB Sportsbet,18.000,4.200,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-87.7772406512196477195850000000000000000000,-83.6105739845529810525850000000000000000000,-70.0051318076822327531904421768707482993200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5329261,Evil Lover,17,9,55,False,A.M.Thompson,S.J.Taylor,False,7,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,17,Evil Lover,13,Dabble,20.000,4.400,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-87.4555456212399036200920000000000000000000,-83.7055456212399036200920000000000000000000,-70.5340580179341184960134876033057851239675,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5329261,Evil Lover,17,9,55,False,A.M.Thompson,S.J.Taylor,False,7,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,17,Evil Lover,13,PointsBet,23.000,4.400,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-86.0272097391726025479820000000000000000000,-82.7663401739552112437320000000000000000000,-69.5948525706494261196534876033057851239675,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5329261,Evil Lover,17,9,55,False,A.M.Thompson,S.J.Taylor,False,7,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,17,Evil Lover,13,Ladbrokes,23.000,5.000,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-88.0726642846271480027320000000000000000000,-84.8117947194097566984820000000000000000000,-72.8117947194097566984820000000000000000000,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5329261,Evil Lover,17,9,55,False,A.M.Thompson,S.J.Taylor,False,7,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,17,Evil Lover,13,Sportsbet,20.000,4.330,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-87.1799840004126938788420000000000000000000,-83.4299840004126938788420000000000000000000,-70.1092025145655241783836051074996399788800,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5329261,Evil Lover,17,9,55,False,A.M.Thompson,S.J.Taylor,False,7,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,17,Evil Lover,13,UniBet,21.000,4.800,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-88.3688323053842307057250000000000000000000,-84.7974037339556592769750000000000000000000,-72.4276120672889926104541666666666666666675,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5329261,Evil Lover,17,9,55,False,A.M.Thompson,S.J.Taylor,False,7,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,17,Evil Lover,13,Surge ,21.000,4.400,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-86.9483777599296852507250000000000000000000,-83.3769491885011138219750000000000000000000,-70.2054615851953286978964876033057851239675,
ACT,Canberra Acton,2,1900,Synth,,2026-08-07,5194105,5464976,Paying,BM 58,6,False,5329366,Dunwithya,1,4,59,False,D.Dillon,Mitchell Beer & George Carpenter,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5329449,Sensational Ruler,12,8,57,True,J.Mcneil,R.J.Laming,False,8,4,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,1,900,Heavy,9,2026-08-07,5196946,5471873,Paying,Maiden,8,False,5329643,Calm The Press,1,4,58,False,C.N.Rawiller,Sue & Jason Jaensch,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5329788,Dawsons Gigi,18,12,57.5,True,,J.R.Kyne,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5329920,Mislight,19,10,54,False,E.K.Pozman,R.A.Frost,False,2,7,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,6,1030,Good,4,2026-08-07,5197223,5475471,Paying,Trial,7,True,5330010,Hooligan Tommy,3,0,,False,M.G.Bourke,J.G.Sargent,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,5,1030,Good,4,2026-08-07,5197223,5475470,Paying,Trial,7,True,5330053,Ferinzo,4,0,,False,T.Clark,J.J.Hull,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5330140,Vixenette,1,2,59,False,A.Bullock,M.J.Dunn,False,5,7,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,1,Vixenette,14,Betr,2.900,1.420,TOP3,6.400,10.000,45.87301587301587301587,-58.7142857142857142857170000000000000000000,27.142857142857142857143000,-57.6215222368694928182170000000000000000000,-31.7594532713522514392170000000000000000000,-16.1375528547682403303704417774251140646700,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5330140,Vixenette,1,2,59,False,A.Bullock,M.J.Dunn,False,5,7,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,1,Vixenette,14,TAB Sportsbet,2.900,1.500,TOP3,6.400,10.000,45.87301587301587301587,-58.7142857142857142857170000000000000000000,27.142857142857142857143000,-60.4384236453201970434670000000000000000000,-34.5763546798029556644670000000000000000000,-17.9096880131362889978836666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5330140,Vixenette,1,2,59,False,A.Bullock,M.J.Dunn,False,5,7,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,1,Vixenette,14,Dabble,2.800,1.450,TOP3,6.400,10.000,44.28571428571428571429,-60.1428571428571428571390000000000000000000,25.714285714285714285714000,-61.9901477832512315273890000000000000000000,-35.2044334975369458128890000000000000000000,-19.1521148292848649568143864447086801426875,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5330140,Vixenette,1,2,59,False,A.Bullock,M.J.Dunn,False,5,7,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,1,Vixenette,14,PointsBet,2.800,1.450,TOP3,6.400,10.000,44.28571428571428571429,-60.1428571428571428571390000000000000000000,25.714285714285714285714000,-61.9901477832512315273890000000000000000000,-35.2044334975369458128890000000000000000000,-19.1521148292848649568143864447086801426875,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5330140,Vixenette,1,2,59,False,A.Bullock,M.J.Dunn,False,5,7,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,1,Vixenette,14,Ladbrokes,2.900,1.500,TOP3,6.400,10.000,45.87301587301587301587,-58.7142857142857142857170000000000000000000,27.142857142857142857143000,-60.4384236453201970434670000000000000000000,-34.5763546798029556644670000000000000000000,-17.9096880131362889978836666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5330140,Vixenette,1,2,59,False,A.Bullock,M.J.Dunn,False,5,7,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,1,Vixenette,14,Sportsbet,2.800,1.400,TOP3,6.400,10.000,44.28571428571428571429,-60.1428571428571428571390000000000000000000,25.714285714285714285714000,-60.1428571428571428578890000000000000000000,-33.3571428571428571433890000000000000000000,-18.0510204081632653065165510204081632653075,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5330140,Vixenette,1,2,59,False,A.Bullock,M.J.Dunn,False,5,7,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,1,Vixenette,14,UniBet,2.900,1.380,TOP3,6.400,10.000,45.87301587301587301587,-58.7142857142857142857170000000000000000000,27.142857142857142857143000,-56.0905975583636753042170000000000000000000,-30.2285285928464339252170000000000000000000,-15.2631851775975366348978443604284814114700,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5330140,Vixenette,1,2,59,False,A.Bullock,M.J.Dunn,False,5,7,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,1,Vixenette,14,Surge ,2.900,1.400,TOP3,6.400,10.000,45.87301587301587301587,-58.7142857142857142857170000000000000000000,27.142857142857142857143000,-56.8669950738916256154670000000000000000000,-31.0049261083743842364670000000000000000000,-15.6988036593947923995945510204081632653075,
ACT,Canberra Acton,2,1900,Synth,,2026-08-07,5194105,5464976,Paying,BM 58,6,False,5330143,Girl From Oz,9,6,55,False,Q.Krogh,M.A.Collins,False,4,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,2,1900,Synth,,2026-08-07,5194105,5464976,Paying,BM 58,6,False,5330226,Pontiac,2,2,59,False,G.Cahill,N.F.Gardner,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5330295,Cutepi,13,5,58.5,False,D.G.Moor,K.A.Lees,False,2,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,13,Cutepi,9,Betr,5.500,2.250,TOP3,23.000,8.000,23.95287958115183246073,-77.9633507853403141361284000000000000000000,18.062827225130890052356000,-71.9027447247342535301284000000000000000000,-58.2663810883706171666284000000000000000000,-39.7478625698520986481469185185185185185200,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5330295,Cutepi,13,5,58.5,False,D.G.Moor,K.A.Lees,False,2,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,13,Cutepi,9,Ladbrokes,7.500,2.300,TOP3,23.000,8.000,32.67888307155322862129,-69.9354275741710296684132000000000000000000,26.090750436300174520070000,-57.3267319219971166246632000000000000000000,-47.3267319219971166249132000000000000000000,-28.8957300316379483829769996219281663516075,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5330295,Cutepi,13,5,58.5,False,D.G.Moor,K.A.Lees,False,2,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,13,Cutepi,9,Sportsbet,8.000,2.380,TOP3,23.000,8.000,34.86038394415357766143,-67.9284467713787085514844000000000000000000,28.097731239092495636998000,-55.1658417293619018289844000000000000000000,-45.7908417293619018289844000000000000000000,-27.5188270411336693595562169620789492267500,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5330295,Cutepi,13,5,58.5,False,D.G.Moor,K.A.Lees,False,2,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,13,Cutepi,9,Surge ,7.500,2.450,TOP3,23.000,8.000,32.67888307155322862129,-69.9354275741710296684132000000000000000000,26.090750436300174520070000,-59.3231826762118459944132000000000000000000,-49.3231826762118459946632000000000000000000,-31.2057316141543699430124294877134527280300,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5330295,Cutepi,13,5,58.5,False,D.G.Moor,K.A.Lees,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,5,Cutepi,13,Betr,5.500,2.250,TOP3,14.500,10.000,38.12500000000000000000,-65.6875000000000000000000000000000000000000,28.125000000000000000000000,-59.6268939393939393940000000000000000000000,-45.9905303030303030305000000000000000000000,-27.4720117845117845120185185185185185185200,
