NSW,Rosehill Gardens,11,900,Good,4,2026-08-07,5197223,5475477,Paying,Trial,8,True,5327680,Modella,5,0,,False,Z.T.Lloyd,Lee & Cherie Curtis,False,1,12,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1200,Soft,5,2026-08-07,5194096,5465128,Interim,Open,8,False,5327704,Next Pay Run,5,10,55,False,M.Weir,A.M.Parramore,False,2,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5327734,Here Comes Ruby,3,6,59,False,M.K.Julius,J.Tzaferis,False,11,2,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,3,Here Comes Ruby,8,Betr,12.000,2.850,TOP3,34.000,8.000,35.34787735849056603774,-67.4799528301886792452792000000000000000000,29.834905660377358490566000,-53.6641633565044687185292000000000000000000,-47.4141633565044687187792000000000000000000,-30.3319842244638408332955896583564173591875,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5327734,Here Comes Ruby,3,6,59,False,M.K.Julius,J.Tzaferis,False,11,2,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,3,Here Comes Ruby,8,Dabble,11.000,2.800,TOP3,34.000,8.000,32.39976415094339622642,-70.1922169811320754716936000000000000000000,27.122641509433962264151000,-57.0428663317814261206936000000000000000000,-50.2246845135996079389436000000000000000000,-33.0052967584975671225558448979591836734700,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5327734,Here Comes Ruby,3,6,59,False,M.K.Julius,J.Tzaferis,False,11,2,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,3,Here Comes Ruby,8,Ladbrokes,12.000,2.800,TOP3,34.000,8.000,35.34787735849056603774,-67.4799528301886792452792000000000000000000,29.834905660377358490566000,-53.1942385444743935302792000000000000000000,-46.9442385444743935305292000000000000000000,-29.7248507893723527141414448979591836734700,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5327734,Here Comes Ruby,3,6,59,False,M.K.Julius,J.Tzaferis,False,11,2,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,3,Here Comes Ruby,8,Sportsbet,12.000,3.000,TOP3,34.000,8.000,35.34787735849056603774,-67.4799528301886792452792000000000000000000,29.834905660377358490566000,-54.9799528301886792450292000000000000000000,-48.7299528301886792452792000000000000000000,-32.0632861635220125786958666666666666666675,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5327734,Here Comes Ruby,3,6,59,False,M.K.Julius,J.Tzaferis,False,11,2,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,3,Here Comes Ruby,8,Surge ,12.000,2.900,TOP3,34.000,8.000,35.34787735849056603774,-67.4799528301886792452792000000000000000000,29.834905660377358490566000,-54.1178838646714378657792000000000000000000,-47.8678838646714378660292000000000000000000,-30.9237697148497969624394259215219976218800,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5327734,Here Comes Ruby,3,6,59,False,M.K.Julius,J.Tzaferis,False,11,2,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,3,Here Comes Ruby,8,UniBet,12.000,3.000,TOP3,34.000,8.000,35.34787735849056603774,-67.4799528301886792452792000000000000000000,29.834905660377358490566000,-54.9799528301886792450292000000000000000000,-48.7299528301886792452792000000000000000000,-32.0632861635220125786958666666666666666675,
VIC,Seymour,1,1400,Soft,7,2026-08-07,5195972,5466270,Paying,Maiden,14,False,5327753,Estival,7,17,57.5,False,B.A.Button,G.W.Egan,False,3,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,1,1206,Synth,,2026-08-07,5194105,5464974,Paying,BM 64,4,False,5327766,Star Empire,6,6,55.5,False,Q.Krogh,G.Kirkup,False,1,6,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327820,Tara Koda,8,11,55,False,M.Weir,J.D.Shelton,False,8,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,8,Tara Koda,14,Betr,10.000,2.900,TOP3,34.000,10.000,29.46902654867256637168,-73.4778761061946902654880000000000000000000,23.893805309734513274336000,-62.6158071406774488864880000000000000000000,-55.1158071406774488864880000000000000000000,-38.1716929908558079828982259215219976218800,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327820,Tara Koda,8,11,55,False,M.Weir,J.D.Shelton,False,8,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,8,Tara Koda,14,Dabble,9.000,3.000,TOP3,34.000,10.000,26.51917404129793510324,-76.1327433628318584070840000000000000000000,21.238938053097345132743000,-67.7994100294985250738340000000000000000000,-59.4660766961651917405840000000000000000000,-42.7994100294985250740006666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327820,Tara Koda,8,11,55,False,M.Weir,J.D.Shelton,False,8,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,8,Tara Koda,14,Ladbrokes,9.500,3.000,TOP3,34.000,10.000,27.99410029498525073746,-74.8053097345132743362860000000000000000000,22.566371681415929203540000,-65.5947834187238006530360000000000000000000,-57.7000465766185374947860000000000000000000,-41.0333799099518708282026666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327820,Tara Koda,8,11,55,False,M.Weir,J.D.Shelton,False,8,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,8,Tara Koda,14,Sportsbet,10.000,2.800,TOP3,34.000,10.000,29.46902654867256637168,-73.4778761061946902654880000000000000000000,23.893805309734513274336000,-61.6921618204804045509880000000000000000000,-54.1921618204804045509880000000000000000000,-36.9727740653783637346002448979591836734700,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327820,Tara Koda,8,11,55,False,M.Weir,J.D.Shelton,False,8,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,8,Tara Koda,14,UniBet,10.000,3.250,TOP3,34.000,10.000,29.46902654867256637168,-73.4778761061946902654880000000000000000000,23.893805309734513274336000,-65.4009530292716133422380000000000000000000,-57.9009530292716133422380000000000000000000,-41.9246216683248677800412544378698224852075,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327820,Tara Koda,8,11,55,False,M.Weir,J.D.Shelton,False,8,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,8,Tara Koda,14,Surge ,10.000,3.300,TOP3,34.000,10.000,29.46902654867256637168,-73.4778761061946902654880000000000000000000,23.893805309734513274336000,-65.7506033789219629929880000000000000000000,-58.2506033789219629929880000000000000000000,-42.4103829932470318636009476584022038567500,
VIC,Flemington,3,1000,Good,4,2026-08-07,5197383,5475593,Paying,Trial,5,True,5328036,Phoenician,5,0,,False,B.Rawiller,E.W.Ewert,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,13,900,Good,4,2026-08-07,5197223,5475479,Paying,Trial,9,True,5328050,March,6,0,,False,D.Gibbons,"Michael, John & Wayne Hawkes",True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5328115,Prince Magnetite,11,1,59,False,J.Mcneil,"Michael, John & Wayne Hawkes",False,1,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,11,Prince Magnetite,14,Betr,16.000,4.200,TOP3,32.000,8.000,50.09398496240601503759,-53.9135338345864661654172000000000000000000,43.233082706766917293233000,-45.4313909774436090224172000000000000000000,-40.7438909774436090224172000000000000000000,-27.1384488005728607230226421768707482993200,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5328115,Prince Magnetite,11,1,59,False,J.Mcneil,"Michael, John & Wayne Hawkes",False,1,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,11,Prince Magnetite,14,Dabble,16.000,4.200,TOP3,32.000,8.000,50.09398496240601503759,-53.9135338345864661654172000000000000000000,43.233082706766917293233000,-45.4313909774436090224172000000000000000000,-40.7438909774436090224172000000000000000000,-27.1384488005728607230226421768707482993200,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5328115,Prince Magnetite,11,1,59,False,J.Mcneil,"Michael, John & Wayne Hawkes",False,1,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,11,Prince Magnetite,14,Ladbrokes,17.000,4.500,TOP3,32.000,8.000,53.22681704260651629073,-51.0313283208020050125284000000000000000000,46.115288220551378446115000,-43.1881910659000442280284000000000000000000,-38.7764263600176912870284000000000000000000,-25.8134633970547283241580296296296296296300,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5328115,Prince Magnetite,11,1,59,False,J.Mcneil,"Michael, John & Wayne Hawkes",False,1,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,11,Prince Magnetite,14,Sportsbet,18.000,4.330,TOP3,32.000,8.000,56.35964912280701754386,-48.1491228070175438596488000000000000000000,48.997493734335839598997000,-39.1614399740691219976488000000000000000000,-34.9947733074024553306488000000000000000000,-21.6739918215552856301904051074996399788800,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5328115,Prince Magnetite,11,1,59,False,J.Mcneil,"Michael, John & Wayne Hawkes",False,1,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,11,Prince Magnetite,14,UniBet,16.000,4.250,TOP3,32.000,8.000,50.09398496240601503759,-53.9135338345864661654172000000000000000000,43.233082706766917293233000,-45.6414750110570544006672000000000000000000,-40.9539750110570544006672000000000000000000,-27.4591653224757395217511100346020761245675,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5328115,Prince Magnetite,11,1,59,False,J.Mcneil,"Michael, John & Wayne Hawkes",False,1,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,11,Prince Magnetite,14,Surge ,16.000,4.000,TOP3,32.000,8.000,50.09398496240601503759,-53.9135338345864661654172000000000000000000,43.233082706766917293233000,-44.5385338345864661654172000000000000000000,-39.8510338345864661654172000000000000000000,-25.7885338345864661654172000000000000000000,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5328195,The Hamo,8,19,56.5,True,A.M.Thompson,Peter & Will Hulbert,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5328240,Imarealamerican,12,9,54,True,,D.E.Russell,False,5,10,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,2150,Soft,5,2026-08-07,5194657,5467371,Paying,BM 0-57,13,False,5328240,Imarealamerican,10,1,55,False,T.J.Marshall,D.E.Russell,False,5,10,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,3,2000,Soft,6,2026-08-07,5194096,5465129,Paying,Open,7,False,5328269,Spenzalot,7,9,55,False,M.Weir,S.I.Singleton,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,9,900,Good,4,2026-08-07,5197223,5475475,Paying,Trial,9,True,5328386,Just Party,5,0,,False,A.Hyeronimus,Gerald Ryan & Sterling Alexiou,False,1,12,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5328485,Im Super,11,17,55,True,,P.J.Kelly,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,1100,Soft,5,2026-08-07,5194657,5467377,Paying,Maiden,12,False,5328584,Pride Of Nations,20,12,54,True,,S.M.Sixtus,False,10,5,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5328601,Game Plan,9,1,57.5,False,T.Stockdale,C.M.Alderson,False,4,8,Australia,Seymour,7,2026-08-07 06:20:00+00:00,9,Game Plan,13,Betr,26.000,6.000,TOP3,250.000,8.000,10.39932778489116517286,-90.4326184379001280409688000000000000000000,9.202944942381562099872000,-83.7018492071308972717188000000000000000000,-80.8172338225155126562188000000000000000000,-70.4005671558488459893854666666666666666675,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5328601,Game Plan,9,1,57.5,False,T.Stockdale,C.M.Alderson,False,4,8,Australia,Seymour,7,2026-08-07 06:20:00+00:00,9,Game Plan,13,Dabble,26.000,5.000,TOP3,250.000,8.000,10.39932778489116517286,-90.4326184379001280409688000000000000000000,9.202944942381562099872000,-81.2018492071308972719688000000000000000000,-78.3172338225155126564688000000000000000000,-66.3172338225155126564688000000000000000000,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5328601,Game Plan,9,1,57.5,False,T.Stockdale,C.M.Alderson,False,4,8,Australia,Seymour,7,2026-08-07 06:20:00+00:00,9,Game Plan,13,Ladbrokes,26.000,6.000,TOP3,250.000,8.000,10.39932778489116517286,-90.4326184379001280409688000000000000000000,9.202944942381562099872000,-83.7018492071308972717188000000000000000000,-80.8172338225155126562188000000000000000000,-70.4005671558488459893854666666666666666675,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5328601,Game Plan,9,1,57.5,False,T.Stockdale,C.M.Alderson,False,4,8,Australia,Seymour,7,2026-08-07 06:20:00+00:00,9,Game Plan,13,Sportsbet,26.000,6.250,TOP3,250.000,8.000,10.39932778489116517286,-90.4326184379001280409688000000000000000000,9.202944942381562099872000,-84.2018492071308972719688000000000000000000,-81.3172338225155126564688000000000000000000,-71.2372338225155126564688000000000000000000,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5328601,Game Plan,9,1,57.5,False,T.Stockdale,C.M.Alderson,False,4,8,Australia,Seymour,7,2026-08-07 06:20:00+00:00,9,Game Plan,13,UniBet,26.000,5.750,TOP3,250.000,8.000,10.39932778489116517286,-90.4326184379001280409688000000000000000000,9.202944942381562099872000,-83.1583709462613320542188000000000000000000,-80.2737555616459474387188000000000000000000,-69.4987083026667413893355296786389413988675,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5328601,Game Plan,9,1,57.5,False,T.Stockdale,C.M.Alderson,False,4,8,Australia,Seymour,7,2026-08-07 06:20:00+00:00,9,Game Plan,13,Surge ,26.000,4.800,TOP3,250.000,8.000,10.39932778489116517286,-90.4326184379001280409688000000000000000000,9.202944942381562099872000,-80.5768492071308972722188000000000000000000,-77.6922338225155126567188000000000000000000,-65.3224421558488459901979666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5328720,Purple Kitty,14,17,55,False,R.Spokes,P.J.Cheers,False,26,4,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,14,Purple Kitty,14,Betr,41.000,8.000,TOP3,920.000,10.000,4.45591912164365691923,-95.9896727905207087726930000000000000000000,3.913468855310359821720000,-90.2732093758865624311930000000000000000000,-88.4439410832036356019430000000000000000000,-80.2408160832036356019430000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5328720,Purple Kitty,14,17,55,False,R.Spokes,P.J.Cheers,False,26,4,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,14,Purple Kitty,14,Dabble,41.000,7.500,TOP3,920.000,10.000,4.45591912164365691923,-95.9896727905207087726930000000000000000000,3.913468855310359821720000,-89.6482093758865624314430000000000000000000,-87.8189410832036356021930000000000000000000,-79.1522744165369689357096666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5328720,Purple Kitty,14,17,55,False,R.Spokes,P.J.Cheers,False,26,4,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,14,Purple Kitty,14,Ladbrokes,41.000,8.000,TOP3,920.000,10.000,4.45591912164365691923,-95.9896727905207087726930000000000000000000,3.913468855310359821720000,-90.2732093758865624311930000000000000000000,-88.4439410832036356019430000000000000000000,-80.2408160832036356019430000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5328720,Purple Kitty,14,17,55,False,R.Spokes,P.J.Cheers,False,26,4,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,14,Purple Kitty,14,Sportsbet,41.000,9.000,TOP3,920.000,10.000,4.45591912164365691923,-95.9896727905207087726930000000000000000000,3.913468855310359821720000,-91.3148760425532290979430000000000000000000,-89.4856077498703022686930000000000000000000,-82.0782003424628948613504074074074074074075,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5328720,Purple Kitty,14,17,55,False,R.Spokes,P.J.Cheers,False,26,4,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,14,Purple Kitty,14,UniBet,41.000,7.250,TOP3,920.000,10.000,4.45591912164365691923,-95.9896727905207087726930000000000000000000,3.913468855310359821720000,-89.3033817896796658794430000000000000000000,-87.4741134969967390501930000000000000000000,-78.5561586813011385745500154577883472057075,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5328720,Purple Kitty,14,17,55,False,R.Spokes,P.J.Cheers,False,26,4,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,14,Purple Kitty,14,Surge ,41.000,7.500,TOP3,920.000,10.000,4.45591912164365691923,-95.9896727905207087726930000000000000000000,3.913468855310359821720000,-89.6482093758865624314430000000000000000000,-87.8189410832036356021930000000000000000000,-79.1522744165369689357096666666666666666675,
VIC,Flemington,1,1000,Good,4,2026-08-07,5197383,5475591,Paying,Trial,4,True,5328723,Sneaky Sunrise,1,0,,False,J.G.Radley,"Ben, Will & Jd Hayes",False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5328858,Yellowknife,19,3,57.5,True,,"Ben, Will & Jd Hayes",False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1400,Synth,,2026-08-07,5197384,5475124,FinalFields,Trial,8,True,5328865,Glidingdeel,6,0,,False,,N.O'Shea,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5329038,Steadfast,17,19,55.5,True,,C.M.Alderson,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,3,900,Good,4,2026-08-07,5197223,5475469,Paying,Trial,8,True,5329184,Declichy Boulevard,2,0,,False,T.Berry,C.J.Waller,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5329196,Friendzoned,20,5,54,False,J.B.Stanley,J.Warren,False,5,,Australia,Seymour,8,2026-08-07 07:00:00+00:00,20,Friendzoned,11,Betr,8.000,2.350,TOP3,13.500,8.000,59.53800298062593144560,-45.2250372578241430700480000000000000000000,47.988077496274217585693000,-32.0601436408028664740480000000000000000000,-22.6851436408028664740480000000000000000000,-4.3510558182587288551779230421004979628800,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5329196,Friendzoned,20,5,54,False,J.B.Stanley,J.Warren,False,5,,Australia,Seymour,8,2026-08-07 07:00:00+00:00,20,Friendzoned,11,Dabble,7.500,2.450,TOP3,13.500,8.000,55.81222056631892697466,-48.6527570789865871833128000000000000000000,44.560357675111773472429000,-38.0405121810274035093128000000000000000000,-28.0405121810274035095628000000000000000000,-9.9230611189699274579120294877134527280300,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5329196,Friendzoned,20,5,54,False,J.B.Stanley,J.Warren,False,5,,Australia,Seymour,8,2026-08-07 07:00:00+00:00,20,Friendzoned,11,Ladbrokes,8.500,2.500,TOP3,13.500,8.000,63.26378539493293591654,-41.7973174366616989567832000000000000000000,51.415797317436661698957000,-29.4443762601911107207832000000000000000000,-20.6208468484264048387832000000000000000000,-2.6208468484264048387832000000000000000000,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5329196,Friendzoned,20,5,54,False,J.B.Stanley,J.Warren,False,5,,Australia,Seymour,8,2026-08-07 07:00:00+00:00,20,Friendzoned,11,Sportsbet,8.000,2.380,TOP3,13.500,8.000,59.53800298062593144560,-45.2250372578241430700480000000000000000000,47.988077496274217585693000,-32.4624322158073363475480000000000000000000,-23.0874322158073363475480000000000000000000,-4.8154175275791038781198169620789492267500,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5329196,Friendzoned,20,5,54,False,J.B.Stanley,J.Warren,False,5,,Australia,Seymour,8,2026-08-07 07:00:00+00:00,20,Friendzoned,11,UniBet,8.000,2.450,TOP3,13.500,8.000,59.53800298062593144560,-45.2250372578241430700480000000000000000000,47.988077496274217585693000,-33.3627923598649593965480000000000000000000,-23.9877923598649593965480000000000000000000,-5.8703412978074833448972294877134527280300,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5329196,Friendzoned,20,5,54,False,J.B.Stanley,J.Warren,False,5,,Australia,Seymour,8,2026-08-07 07:00:00+00:00,20,Friendzoned,11,Surge ,8.000,2.600,TOP3,13.500,8.000,59.53800298062593144560,-45.2250372578241430700480000000000000000000,47.988077496274217585693000,-35.1288834116702969165480000000000000000000,-25.7538834116702969165480000000000000000000,-8.0024041217294685142610177514792899408300,
VIC,Ballarat Synthetic,6,850,Synth,,2026-08-07,5197384,5475501,FinalFields,Trial,7,True,5329255,Aqueduct,1,6,,False,,Tony & Calvin Mcevoy,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5329261,Evil Lover,17,9,55,False,A.M.Thompson,S.J.Taylor,False,7,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,17,Evil Lover,13,Betr,21.000,4.600,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-87.6894844792972741834750000000000000000000,-84.1180559078687027547250000000000000000000,-71.3581315222354324332164933837429111531200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5329261,Evil Lover,17,9,55,False,A.M.Thompson,S.J.Taylor,False,7,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,17,Evil Lover,13,TAB Sportsbet,18.000,4.200,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-87.7772406512196477195850000000000000000000,-83.6105739845529810525850000000000000000000,-70.0051318076822327531904421768707482993200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5329261,Evil Lover,17,9,55,False,A.M.Thompson,S.J.Taylor,False,7,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,17,Evil Lover,13,Dabble,20.000,4.400,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-87.4555456212399036200920000000000000000000,-83.7055456212399036200920000000000000000000,-70.5340580179341184960134876033057851239675,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5329261,Evil Lover,17,9,55,False,A.M.Thompson,S.J.Taylor,False,7,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,17,Evil Lover,13,PointsBet,23.000,4.400,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-86.0272097391726025479820000000000000000000,-82.7663401739552112437320000000000000000000,-69.5948525706494261196534876033057851239675,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5329261,Evil Lover,17,9,55,False,A.M.Thompson,S.J.Taylor,False,7,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,17,Evil Lover,13,Ladbrokes,23.000,5.000,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-88.0726642846271480027320000000000000000000,-84.8117947194097566984820000000000000000000,-72.8117947194097566984820000000000000000000,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5329261,Evil Lover,17,9,55,False,A.M.Thompson,S.J.Taylor,False,7,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,17,Evil Lover,13,Sportsbet,21.000,4.500,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-87.3271656387175640389750000000000000000000,-83.7557370672889926102250000000000000000000,-70.7927741043260296473546296296296296296300,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5329261,Evil Lover,17,9,55,False,A.M.Thompson,S.J.Taylor,False,7,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,17,Evil Lover,13,UniBet,20.000,4.750,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-88.7115264824839227590920000000000000000000,-84.9615264824839227590920000000000000000000,-72.4961525212650861940179002770083102493075,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5329261,Evil Lover,17,9,55,False,A.M.Thompson,S.J.Taylor,False,7,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,17,Evil Lover,13,Surge ,21.000,4.400,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-86.9483777599296852507250000000000000000000,-83.3769491885011138219750000000000000000000,-70.2054615851953286978964876033057851239675,
ACT,Canberra Acton,2,1900,Synth,,2026-08-07,5194105,5464976,Paying,BM 58,6,False,5329366,Dunwithya,1,4,59,False,D.Dillon,Mitchell Beer & George Carpenter,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5329449,Sensational Ruler,12,8,57,True,J.Mcneil,R.J.Laming,False,8,4,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,1,900,Heavy,9,2026-08-07,5196946,5471873,Paying,Maiden,8,False,5329643,Calm The Press,1,4,58,False,C.N.Rawiller,Sue & Jason Jaensch,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5329788,Dawsons Gigi,18,12,57.5,True,,J.R.Kyne,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5329920,Mislight,19,10,54,False,E.K.Pozman,R.A.Frost,False,2,7,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,6,1030,Good,4,2026-08-07,5197223,5475471,Paying,Trial,7,True,5330010,Hooligan Tommy,3,0,,False,M.G.Bourke,J.G.Sargent,False,1,,,,,,,,,,,,,,,,,,,,,
