VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5324602,Omamori,2,2,61.5,False,S.R.Hateley,Trent Busuttin & Natalie Young,False,8,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,2,Omamori,11,Dabble,4.400,1.850,TOP3,9.400,8.000,47.10300429184549356223,-56.6652360515021459227484000000000000000000,33.562231759656652360515000,-50.2156046018706962917484000000000000000000,-33.1701500564161508369984000000000000000000,-14.5434152134650916697197294375456537618700,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5324602,Omamori,2,2,61.5,False,S.R.Hateley,Trent Busuttin & Natalie Young,False,8,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,2,Omamori,11,PointsBet,4.400,1.820,TOP3,9.400,8.000,47.10300429184549356223,-56.6652360515021459227484000000000000000000,33.562231759656652360515000,-49.5473539336200280409984000000000000000000,-32.5018993881654825862484000000000000000000,-13.9353011512375753286748883468180171476875,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5324602,Omamori,2,2,61.5,False,S.R.Hateley,Trent Busuttin & Natalie Young,False,8,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,2,Omamori,11,Ladbrokes,4.500,1.850,TOP3,9.400,8.000,48.17596566523605150215,-55.6781115879828326180220000000000000000000,34.549356223175965665236000,-48.4709043807756254105220000000000000000000,-31.8042377141089587440220000000000000000000,-13.1775028711578995767433294375456537618700,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5324602,Omamori,2,2,61.5,False,S.R.Hateley,Trent Busuttin & Natalie Young,False,8,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,2,Omamori,11,Sportsbet,4.400,1.750,TOP3,9.400,8.000,47.10300429184549356223,-56.6652360515021459227484000000000000000000,33.562231759656652360515000,-47.8990022852683796894984000000000000000000,-30.8535477398138342347484000000000000000000,-12.4862008010383240306514612244897959183675,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5324602,Omamori,2,2,61.5,False,S.R.Hateley,Trent Busuttin & Natalie Young,False,8,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,2,Omamori,11,UniBet,4.600,1.850,TOP3,9.400,8.000,49.24892703862660944206,-54.6909871244635193133048000000000000000000,35.536480686695278969957000,-46.7591422360968918168048000000000000000000,-30.4547944100099352948048000000000000000000,-11.8280595670588761275261294375456537618700,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5324602,Omamori,2,2,61.5,False,S.R.Hateley,Trent Busuttin & Natalie Young,False,8,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,2,Omamori,11,Surge ,4.400,1.850,TOP3,9.400,8.000,47.10300429184549356223,-56.6652360515021459227484000000000000000000,33.562231759656652360515000,-50.2156046018706962917484000000000000000000,-33.1701500564161508369984000000000000000000,-14.5434152134650916697197294375456537618700,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5324602,Omamori,2,2,61.5,False,S.R.Hateley,Trent Busuttin & Natalie Young,False,8,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,2,Omamori,11,Betr,4.400,1.770,TOP3,9.400,8.000,47.10300429184549356223,-56.6652360515021459227484000000000000000000,33.562231759656652360515000,-48.3832637864790334424984000000000000000000,-31.3378092410244879877484000000000000000000,-12.9044088771443769085461353250981518720675,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5324616,Cool Star,9,12,57,False,Z.Spain,T.Furdetska,False,5,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,9,Cool Star,11,TAB Sportsbet,6.500,2.300,TOP3,14.500,8.000,45.00693481276005547850,-58.5936199722607489597800000000000000000000,35.090152565880721220527000,-49.0618473970099128390300000000000000000000,-37.5233858585483743777800000000000000000000,-19.0923839681892061358437996219281663516075,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5324616,Cool Star,9,12,57,False,Z.Spain,T.Furdetska,False,5,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,9,Cool Star,11,Dabble,6.000,2.250,TOP3,14.500,8.000,41.53952843273231622746,-61.7836338418862690707368000000000000000000,31.900138696255201109570000,-53.4503005085529357382368000000000000000000,-40.9503005085529357379868000000000000000000,-22.4317819900344172195053185185185185185200,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5324616,Cool Star,9,12,57,False,Z.Spain,T.Furdetska,False,5,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,9,Cool Star,11,PointsBet,6.500,2.400,TOP3,14.500,8.000,45.00693481276005547850,-58.5936199722607489597800000000000000000000,35.090152565880721220527000,-50.4205430491838258820300000000000000000000,-38.8820815107222874207800000000000000000000,-20.6529148440556207540716666666666666666675,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5324616,Cool Star,9,12,57,False,Z.Spain,T.Furdetska,False,5,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,9,Cool Star,11,Ladbrokes,6.500,2.100,TOP3,14.500,8.000,45.00693481276005547850,-58.5936199722607489597800000000000000000000,35.090152565880721220527000,-45.9562573348981115962800000000000000000000,-34.4177957964365731350300000000000000000000,-15.7103128032392942234517687074829931972800,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5324616,Cool Star,9,12,57,False,Z.Spain,T.Furdetska,False,5,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,9,Cool Star,11,Sportsbet,6.500,2.300,TOP3,14.500,8.000,45.00693481276005547850,-58.5936199722607489597800000000000000000000,35.090152565880721220527000,-49.0618473970099128390300000000000000000000,-37.5233858585483743777800000000000000000000,-19.0923839681892061358437996219281663516075,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5324616,Cool Star,9,12,57,False,Z.Spain,T.Furdetska,False,5,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,9,Cool Star,11,UniBet,6.500,2.350,TOP3,14.500,8.000,45.00693481276005547850,-58.5936199722607489597800000000000000000000,35.090152565880721220527000,-49.7556494321625492862800000000000000000000,-38.2171878937010108250300000000000000000000,-19.8831000711568732061599230421004979628800,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5324616,Cool Star,9,12,57,False,Z.Spain,T.Furdetska,False,5,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,9,Cool Star,11,Surge ,6.500,2.400,TOP3,14.500,8.000,45.00693481276005547850,-58.5936199722607489597800000000000000000000,35.090152565880721220527000,-50.4205430491838258820300000000000000000000,-38.8820815107222874207800000000000000000000,-20.6529148440556207540716666666666666666675,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5324616,Cool Star,9,12,57,False,Z.Spain,T.Furdetska,False,5,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,9,Cool Star,11,Betr,6.500,2.250,TOP3,14.500,8.000,45.00693481276005547850,-58.5936199722607489597800000000000000000000,35.090152565880721220527000,-48.3372097158504925492800000000000000000000,-36.7987481773889540880300000000000000000000,-18.2802296588704355695485185185185185185200,
NSW,Coffs Harbour,4,1000,Soft,6,2026-08-07,5194096,5465130,Paying,BM 70,12,False,5324658,Pratt,2,4,58.5,False,B.Wheeler,C.Schmidt,False,1,5,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,9,900,Good,4,2026-08-07,5197223,5475475,Paying,Trial,9,True,5324716,Manukau,7,0,,False,T.Clark,M.J.Freedman,False,8,3,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,4,800,Good,4,2026-08-07,5197383,5475594,Paying,Trial,5,True,5324763,Photograph,2,0,,False,M.Zahra,"Ben, Will & Jd Hayes",False,1,8,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,4,1000,Soft,6,2026-08-07,5194096,5465130,Paying,BM 70,12,False,5324866,Beer Baron,11,9,55,False,A.B.Collett,N.Osborne,False,8,17,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1100,Synth,,2026-08-07,5197384,5475499,FinalFields,Trial,7,True,5325155,Power Of Time,4,0,,False,,N.O'Shea,False,8,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,2,1400,Soft,6,2026-08-07,5194096,5465134,Paying,Maiden,14,False,5325220,Birdy Girl,9,3,57,False,B.Baker,G.Prosser,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,850,Synth,,2026-08-07,5197384,5475502,FinalFields,Trial,6,True,5325233,Antalian,1,1,,False,,N.A.Blackiston,False,1,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,3,1280,Synth,,2026-08-07,5194105,5464978,Paying,Maiden,9,False,5325418,Texan Star,5,2,59,False,B.Loy,"Barbara Joseph, Paul & Matt Jones",False,8,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5325458,Lots Of Torque,10,13,56,True,M.K.Julius,S.V.Gebert,False,9,4,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5325524,Shout Me,2,2,60,False,J.D.Hill,Bob And Kane Post,False,7,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,2,Shout Me,11,Betr,14.000,3.600,TOP3,29.000,8.000,48.37482710926694329184,-55.4951590594744121715072000000000000000000,41.355463347164591977870000,-45.3761114404267931235072000000000000000000,-40.0189685832839359807572000000000000000000,-24.9726722869876396843868296296296296296300,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5325524,Shout Me,2,2,60,False,J.D.Hill,Bob And Kane Post,False,7,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,2,Shout Me,11,Dabble,13.000,3.500,TOP3,29.000,8.000,44.91701244813278008299,-58.6763485477178423236492000000000000000000,38.174273858921161825726000,-48.7862386576079522138992000000000000000000,-43.0170078883771829828992000000000000000000,-27.7108854393975911460267510204081632653075,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5325524,Shout Me,2,2,60,False,J.D.Hill,Bob And Kane Post,False,7,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,2,Shout Me,11,Ladbrokes,14.000,3.500,TOP3,29.000,8.000,48.37482710926694329184,-55.4951590594744121715072000000000000000000,41.355463347164591977870000,-44.7808733451886978852572000000000000000000,-39.4237304880458407425072000000000000000000,-24.1176080390662489056347510204081632653075,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5325524,Shout Me,2,2,60,False,J.D.Hill,Bob And Kane Post,False,7,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,2,Shout Me,11,Sportsbet,14.000,3.600,TOP3,29.000,8.000,48.37482710926694329184,-55.4951590594744121715072000000000000000000,41.355463347164591977870000,-45.3761114404267931235072000000000000000000,-40.0189685832839359807572000000000000000000,-24.9726722869876396843868296296296296296300,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5325524,Shout Me,2,2,60,False,J.D.Hill,Bob And Kane Post,False,7,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,2,Shout Me,11,Surge ,14.000,3.600,TOP3,29.000,8.000,48.37482710926694329184,-55.4951590594744121715072000000000000000000,41.355463347164591977870000,-45.3761114404267931235072000000000000000000,-40.0189685832839359807572000000000000000000,-24.9726722869876396843868296296296296296300,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5325524,Shout Me,2,2,60,False,J.D.Hill,Bob And Kane Post,False,7,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,2,Shout Me,11,UniBet,14.000,3.700,TOP3,29.000,8.000,48.37482710926694329184,-55.4951590594744121715072000000000000000000,41.355463347164591977870000,-45.9391745034898561867572000000000000000000,-40.5820316463469990440072000000000000000000,-25.7902128004740991170625323593864134404675,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5325666,Reina Isabella,6,11,58.5,False,D.M.Lane,Mick Price & Michael Kent (Jnr),False,5,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,6,Reina Isabella,13,Betr,5.500,2.050,TOP3,13.500,8.000,40.90909090909090909091,-62.3636363636363636363628000000000000000000,30.849478390461997019374000,-53.0509977827050997783628000000000000000000,-39.4146341463414634148628000000000000000000,-20.6757882212968471150501884592504461630000,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5325666,Reina Isabella,6,11,58.5,False,D.M.Lane,Mick Price & Michael Kent (Jnr),False,5,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,6,Reina Isabella,13,TAB Sportsbet,5.500,2.100,TOP3,13.500,8.000,40.90909090909090909091,-62.3636363636363636363628000000000000000000,30.849478390461997019374000,-53.9220779220779220773628000000000000000000,-40.2857142857142857138628000000000000000000,-21.5782312925170068022845687074829931972800,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5325666,Reina Isabella,6,11,58.5,False,D.M.Lane,Mick Price & Michael Kent (Jnr),False,5,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,6,Reina Isabella,13,Dabble,5.000,2.000,TOP3,13.500,8.000,37.18330849478390461997,-65.7913561847988077496276000000000000000000,27.421758569299552906110000,-58.2913561847988077496276000000000000000000,-43.2913561847988077496276000000000000000000,-24.5413561847988077496276000000000000000000,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5325666,Reina Isabella,6,11,58.5,False,D.M.Lane,Mick Price & Michael Kent (Jnr),False,5,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,6,Reina Isabella,13,PointsBet,5.500,2.150,TOP3,13.500,8.000,40.90909090909090909091,-62.3636363636363636363628000000000000000000,30.849478390461997019374000,-54.7526427061310782238628000000000000000000,-41.1162790697674418603628000000000000000000,-22.4575446187128177392186680367766360194700,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5325666,Reina Isabella,6,11,58.5,False,D.M.Lane,Mick Price & Michael Kent (Jnr),False,5,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,6,Reina Isabella,13,Ladbrokes,5.500,2.100,TOP3,13.500,8.000,40.90909090909090909091,-62.3636363636363636363628000000000000000000,30.849478390461997019374000,-53.9220779220779220773628000000000000000000,-40.2857142857142857138628000000000000000000,-21.5782312925170068022845687074829931972800,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5325666,Reina Isabella,6,11,58.5,False,D.M.Lane,Mick Price & Michael Kent (Jnr),False,5,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,6,Reina Isabella,13,Sportsbet,5.500,2.050,TOP3,13.500,8.000,40.90909090909090909091,-62.3636363636363636363628000000000000000000,30.849478390461997019374000,-53.0509977827050997783628000000000000000000,-39.4146341463414634148628000000000000000000,-20.6757882212968471150501884592504461630000,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5325666,Reina Isabella,6,11,58.5,False,D.M.Lane,Mick Price & Michael Kent (Jnr),False,5,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,6,Reina Isabella,13,UniBet,5.500,2.100,TOP3,13.500,8.000,40.90909090909090909091,-62.3636363636363636363628000000000000000000,30.849478390461997019374000,-53.9220779220779220773628000000000000000000,-40.2857142857142857138628000000000000000000,-21.5782312925170068022845687074829931972800,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5325666,Reina Isabella,6,11,58.5,False,D.M.Lane,Mick Price & Michael Kent (Jnr),False,5,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,6,Reina Isabella,13,Surge ,5.500,2.150,TOP3,13.500,8.000,40.90909090909090909091,-62.3636363636363636363628000000000000000000,30.849478390461997019374000,-54.7526427061310782238628000000000000000000,-41.1162790697674418603628000000000000000000,-22.4575446187128177392186680367766360194700,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5325724,Cougars,2,2,55.5,False,J.Quince,"Barbara Joseph, Paul & Matt Jones",False,1,17,Australia,Canberra,6,2026-08-07 05:53:00+00:00,2,Cougars,5,TAB Sportsbet,2.600,1.500,TOP2,3.600,10.000,74.00000000000000000000,-33.4000000000000000000000000000000000000000,41.142857142857142857143000,-12.2461538461538461532500000000000000000000,4.4205128205128205133333333333333333333325,11.82792022792022792061111111111111111111055555555555555555555925925925925925925925,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5325724,Cougars,2,2,55.5,False,J.Quince,"Barbara Joseph, Paul & Matt Jones",False,1,17,Australia,Canberra,6,2026-08-07 05:53:00+00:00,2,Cougars,5,Dabble,2.500,,,3.600,10.000,71.14285714285714285714,-35.9714285714285714285740000000000000000000,38.571428571428571428571000,,,,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5325724,Cougars,2,2,55.5,False,J.Quince,"Barbara Joseph, Paul & Matt Jones",False,1,17,Australia,Canberra,6,2026-08-07 05:53:00+00:00,2,Cougars,5,PointsBet,2.550,1.520,TOP2,3.600,10.000,72.57142857142857142857,-34.6857142857142857142870000000000000000000,39.857142857142857142857000,-14.7553737284387439187870000000000000000000,2.1248201773784305963985955678670360110800,9.87521391668368454617811306696541616470077408859661911741008835721027309489644800,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5325724,Cougars,2,2,55.5,False,J.Quince,"Barbara Joseph, Paul & Matt Jones",False,1,17,Australia,Canberra,6,2026-08-07 05:53:00+00:00,2,Cougars,5,Ladbrokes,2.500,1.450,TOP2,3.600,10.000,71.14285714285714285714,-35.9714285714285714285740000000000000000000,38.571428571428571428571000,-14.2472906403940886698240000000000000000000,1.8050280278579921862506135552913198573125,8.33284370507822007298045289778744233197259487389029254285072034665147232853703125,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5325724,Cougars,2,2,55.5,False,J.Quince,"Barbara Joseph, Paul & Matt Jones",False,1,17,Australia,Canberra,6,2026-08-07 05:53:00+00:00,2,Cougars,5,Sportsbet,2.600,1.400,TOP2,3.600,10.000,74.00000000000000000000,-33.4000000000000000000000000000000000000000,41.142857142857142857143000,-8.6747252747252747252500000000000000000000,6.6313971742543171116224489795918367346925,12.25405440041008554159704289879216992919549354435651811745105531028738025822573925,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5325724,Cougars,2,2,55.5,False,J.Quince,"Barbara Joseph, Paul & Matt Jones",False,1,17,Australia,Canberra,6,2026-08-07 05:53:00+00:00,2,Cougars,5,UniBet,2.600,1.320,TOP2,3.600,10.000,74.00000000000000000000,-33.4000000000000000000000000000000000000000,41.142857142857142857143000,-5.4279720279720279715000000000000000000000,8.3461326552235643149077134986225895316800,12.49480697670028999891848993314057175815236907011512571242098017389016637701836800,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5325724,Cougars,2,2,55.5,False,J.Quince,"Barbara Joseph, Paul & Matt Jones",False,1,17,Australia,Canberra,6,2026-08-07 05:53:00+00:00,2,Cougars,5,Surge ,2.600,1.510,TOP2,3.600,10.000,74.00000000000000000000,-33.4000000000000000000000000000000000000000,41.142857142857142857143000,-12.5772796739684156897500000000000000000000,4.1983003444518290363020920135081794658125,11.77788129922422328069063524900355915031364105788150112662958837359202029524953125,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5325863,Enhance,6,11,58,False,B.Looker,L.J.Clapham,False,10,2,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,6,Enhance,13,Betr,23.000,5.000,TOP3,150.000,10.000,15.33689126084056037358,-86.1967978652434956637780000000000000000000,13.208805870580386924616000,-77.7185369956782782722780000000000000000000,-74.4576674304608869680280000000000000000000,-62.4576674304608869680280000000000000000000,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5325863,Enhance,6,11,58,False,B.Looker,L.J.Clapham,False,10,2,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,6,Enhance,13,TAB Sportsbet,21.000,4.800,TOP3,150.000,10.000,14.00266844563042028019,-87.3975983989326217478290000000000000000000,12.008005336891260840560000,-78.9154555417897646055790000000000000000000,-75.3440269703611931768290000000000000000000,-62.9742353036945265103081666666666666666675,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5325863,Enhance,6,11,58,False,B.Looker,L.J.Clapham,False,10,2,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,6,Enhance,13,Dabble,20.000,4.200,TOP3,150.000,10.000,13.33555703802535023349,-87.9979986657771847898590000000000000000000,11.407605070046697798532000,-77.6408558086343276468590000000000000000000,-73.8908558086343276468590000000000000000000,-60.2854136317635793474644421768707482993200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5325863,Enhance,6,11,58,False,B.Looker,L.J.Clapham,False,10,2,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,6,Enhance,13,PointsBet,23.000,4.400,TOP3,150.000,10.000,15.33689126084056037358,-86.1967978652434956637780000000000000000000,13.208805870580386924616000,-75.6730824502237328175280000000000000000000,-72.4122128850063415132780000000000000000000,-59.2407252817005563891994876033057851239675,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5325863,Enhance,6,11,58,False,B.Looker,L.J.Clapham,False,10,2,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,6,Enhance,13,Ladbrokes,21.000,4.600,TOP3,150.000,10.000,14.00266844563042028019,-87.3975983989326217478290000000000000000000,12.008005336891260840560000,-78.2361077157028080833290000000000000000000,-74.6646791442742366545790000000000000000000,-61.9047547586409663330704933837429111531200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5325863,Enhance,6,11,58,False,B.Looker,L.J.Clapham,False,10,2,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,6,Enhance,13,Sportsbet,20.000,4.500,TOP3,150.000,10.000,13.33555703802535023349,-87.9979986657771847898590000000000000000000,11.407605070046697798532000,-78.8313319991105181233590000000000000000000,-75.0813319991105181233590000000000000000000,-62.1183690361475551604886296296296296296300,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5325863,Enhance,6,11,58,False,B.Looker,L.J.Clapham,False,10,2,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,6,Enhance,13,UniBet,21.000,4.750,TOP3,150.000,10.000,14.00266844563042028019,-87.3975983989326217478290000000000000000000,12.008005336891260840560000,-78.7509818575792382895790000000000000000000,-75.1795532861506668608290000000000000000000,-62.7141793249318302957549002770083102493075,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5325863,Enhance,6,11,58,False,B.Looker,L.J.Clapham,False,10,2,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,6,Enhance,13,Surge ,23.000,4.600,TOP3,150.000,10.000,15.33689126084056037358,-86.1967978652434956637780000000000000000000,13.208805870580386924616000,-76.4141891695913217502780000000000000000000,-73.1533196043739304460280000000000000000000,-60.3933952187406601245194933837429111531200,
NSW,Coffs Harbour,3,2000,Soft,6,2026-08-07,5194096,5465129,Paying,Open,7,False,5325871,Dollars,6,4,55,False,B.Looker,J.C.Deamer,False,8,4,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,1100,Soft,5,2026-08-07,5194657,5467377,Paying,Maiden,12,False,5325920,Sweet September,17,3,54.5,False,C.Graham,M.J.Dunn,False,2,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,1,900,Synth,,2026-08-07,5197318,5475302,FinalFields,Trial,9,True,5325981,Due Calzini,3,0,,False,S.Guymer,D.L.Seib,False,1,7,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5326110,Eagles Fire,22,12,55,True,,S.B.Batten,False,5,34,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,1100,Soft,5,2026-08-07,5194657,5467377,Paying,Maiden,12,False,5326136,Bloods A Rushin,19,5,54,False,L.J.Tilley,R.G.Chatterton,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326207,Hearts Embrace,8,10,59.5,False,S.Field,A.R.Bobbin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,8,Hearts Embrace,11,Betr,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326207,Hearts Embrace,8,10,59.5,False,S.Field,A.R.Bobbin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,8,Hearts Embrace,11,Dabble,23.000,4.400,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.9506811711917320197296000000000000000000,-82.6898116059743407154796000000000000000000,-69.5183240026685555914010876033057851239675,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326207,Hearts Embrace,8,10,59.5,False,S.Field,A.R.Bobbin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,8,Hearts Embrace,11,Ladbrokes,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326207,Hearts Embrace,8,10,59.5,False,S.Field,A.R.Bobbin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,8,Hearts Embrace,11,Sportsbet,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326207,Hearts Embrace,8,10,59.5,False,S.Field,A.R.Bobbin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,8,Hearts Embrace,11,Surge ,23.000,4.600,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.6917878905593209524796000000000000000000,-83.4309183253419296482296000000000000000000,-70.6709939397086593267210933837429111531200,
