"state","track","race","distance","trackcondition","trackrating","date","meetid","raceid","racestatus","raceclass","fieldsize","trialjumpout","horseid","name","entrantnumber","barrier","weight","scratched","jockey","trainer","first_competitive_race","raceno_since_90day_break","raceno_since_freshened","country_code","track_name","race_number","start_time","runner_number","horse_name","field_size","name","win_price","place_price","code","lay_price","market_base_rate","lay_stake","qualifying_pl","bonus_turnover","promo_2nd","promo_3rd","promo_4th","last_5_finishes"
NSW,Albury,8,900,Heavy,"9",2026-07-27,"5195272","5462574",Paying,BM 58,9,false,"5342571",Postwar,7,6,59.5,true,A.G.Kennedy,D.J.Mccarthy,false,4,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,8,950,Soft,"5",2026-07-27,"5197346","5474576",Paying,Trial,7,true,"5342830",Budino,4,0,,false,N.Faithfull,Daniel & Ben Pearce,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-07-27,"5191045","5461629",Paying,Maiden,12,false,"5342880",Begonia,4,1,57.5,true,D.Bates,A.Alexander,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,900,Heavy,"0",2026-07-27,"5195269","5474433",FinalFields,Trial,9,true,"5343016",Salute The Land,5,14,,false,,H.N.Maclean,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,7,800,Soft,"5",2026-07-27,"5197135","5474599",Paying,Trial,7,true,"5343072",Cashout,3,0,,false,T.Stockdale,Mick Price & Michael Kent (Jnr),false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,6,1400,Heavy,"9",2026-07-27,"5195272","5462576",Paying,BM 64,6,false,"5343078",Axiom,3,7,57.5,true,,M.R.A.Kelley,false,10,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-07-27,"5191045","5461629",Paying,Maiden,12,false,"5343193",Fake Fiction,5,7,57.5,false,L.Meech,T.Dabernig,false,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1200,Synth,,2026-07-27,"5191045","5474589",Paying,BM 0-57,12,false,"5343453",Charities,11,8,58,false,C.Newitt,P.Kearney,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,2000,Heavy,"10",2026-07-27,"5195272","5462577",Paying,BM 58,8,false,"5343592",Lord Chapel,1,5,59,false,B.Vale,R.A.Hockley,false,3,15,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,8,950,Soft,"5",2026-07-27,"5197346","5474576",Paying,Trial,7,true,"5343643",Kambula,1,0,,false,L.F.Fiore,B.P.Fiore,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,11,800,Soft,"5",2026-07-27,"5197135","5474603",Paying,Trial,6,true,"5343713",Kippis,1,0,,false,E.P.Brown,C.Maher,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,Soft,"5",2026-07-27,"5197346","5474575",Paying,Trial,8,true,"5344063",Rebelnado,3,0,,false,C.J.Parnham,D.T.Mcauliffe,false,1,5,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,8,950,Soft,"5",2026-07-27,"5197346","5474576",Paying,Trial,7,true,"5344158",Newhaven Prince,7,0,,true,,T.F.N.Noske,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Soft,"5",2026-07-27,"5197135","5474595",Paying,Trial,7,true,"5344228",Master Of The Air,4,0,,false,J.Mott,G.M.Bedggood,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,Soft,"5",2026-07-27,"5197346","5474575",Paying,Trial,8,true,"5344292",Yamashitas Gold,11,0,,false,A.Galati,D.M.Bairstow,false,8,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,1500,Synth,,2026-07-27,"5191045","5474591",Paying,BM 0-57,12,false,"5344301",Done My Job,1,8,62,false,J.M.Allen,A.R.Bobbin,false,5,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,7,800,Soft,"5",2026-07-27,"5197135","5474599",Paying,Trial,7,true,"5344886",Crocodile,1,0,,false,B.A.Shinn,C.Maher,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,2,1175,Heavy,"9",2026-07-27,"5195272","5462579",Paying,Maiden,9,false,"5344967",Burn For You,3,8,59,false,D.Budler,N.Cameron,false,5,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,800,Good,"4",2026-07-27,"5197092","5474560",Paying,Trial,6,true,"5344992",Just Awesome,6,0,,false,J.Ford,B.A.Ryan,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,5,800,Good,"4",2026-07-27,"5197092","5474559",Paying,Trial,6,true,"5345188",Patissier,5,0,,false,Z.T.Lloyd,John O'Shea & Tom Charlton,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1175,Heavy,"9",2026-07-27,"5195272","5462573",Paying,BM 64,10,false,"5345286",Ellismayne,11,9,58,true,,N.J.Olive,false,7,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,9,950,Soft,"5",2026-07-27,"5197346","5474577",Paying,Trial,8,true,"5345290",Hard To Ignore,1,0,,true,,R.P.Hill,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1000,Synth,,2026-07-27,"5191045","5461630",Paying,Maiden,12,false,"5345329",Ferradura,6,2,57.5,true,N.Daniels,M.C.A.Ashby,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,9,950,Soft,"5",2026-07-27,"5197346","5474577",Paying,Trial,8,true,"5345437",Golden Syrup,9,0,,false,A.Galati,J.E.Grieve,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,6,1400,Heavy,"9",2026-07-27,"5195272","5462576",Paying,BM 64,6,false,"5345459",On Point Pixie,6,3,55,false,E.Ly,M.R.A.Kelley,false,5,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,3,1000,Good,"4",2026-07-27,"5197092","5474437",Paying,Trial,8,true,"5345556",Red Hot Rosie,7,0,,false,K.Latham,E.O'Rourke,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,5,800,Soft,"5",2026-07-27,"5197135","5474597",Paying,Trial,6,true,"5345561",Planet Red,5,0,,false,M.Zahra,Mick Price & Michael Kent (Jnr),false,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Soft,"5",2026-07-27,"5197135","5474595",Paying,Trial,7,true,"5345643",Shes My Ex,6,0,,false,E.P.Brown,Mick Price & Michael Kent (Jnr),false,1,4,,,,,,,,,,,,,,,,,,,,
NSW,Albury,2,1175,Heavy,"9",2026-07-27,"5195272","5462579",Paying,Maiden,9,false,"5346235",Chipndale,4,3,59,false,M.Castle,B.T.Verwey-Mitchell,false,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1000,Synth,,2026-07-27,"5191045","5461630",Paying,Maiden,12,false,"5346245",My Bon Amie,14,10,57.5,true,T.M.Nugent,T.Dabernig,false,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1000,Synth,,2026-07-27,"5191045","5461626",Paying,BM 0-57,12,false,"5346247",Starburst,6,9,60.5,false,O.I.East,Tony & Calvin Mcevoy,false,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,2200,Synth,,2026-07-27,"5191045","5461623",Paying,BM 0-57,11,false,"5346329",Knee Deep,6,7,59.5,true,B.Rawiller,"Ben, Will & Jd Hayes",false,5,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,8,950,Soft,"5",2026-07-27,"5197346","5474576",Paying,Trial,7,true,"5346360",No Days Off,2,0,,false,H.M.Watson,B.P.Fiore,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,11,1450,Soft,"5",2026-07-27,"5197346","5474430",Paying,Trial,3,true,"5346419",History Supreme,3,0,,false,B.M.Parnham,J.Krispyn,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,2000,Heavy,"10",2026-07-27,"5195272","5462577",Paying,BM 58,8,false,"5346438",Spietata,3,2,59,false,J.Duffy,H.Powell,false,7,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1000,Synth,,2026-07-27,"5191045","5461626",Paying,BM 0-57,12,false,"5346698",Rosangela,5,9,60.5,false,J.M.Allen,Mick Price & Michael Kent (Jnr),false,3,5,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1200,Synth,,2026-07-27,"5191045","5474589",Paying,BM 0-57,12,false,"5346727",Gisella,9,10,59,false,A.Kelly,D.O'Sullivan,false,10,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1500,Synth,,2026-07-27,"5191045","5461628",Paying,Maiden,11,false,"5346773",Etched In Blue,4,7,59.5,false,C.Newitt,T.A.Lake,false,4,5,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,11,800,Soft,"5",2026-07-27,"5197135","5474603",Paying,Trial,6,true,"5346786",Trapeze Artist/Shes Brazen/2022,2,0,,false,L.J.Neindorf,E.Jusufovic,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1500,Synth,,2026-07-27,"5191045","5461628",Paying,Maiden,11,false,"5346813",Vespasian,9,17,59.5,true,J.Mcneil,"Ben, Will & Jd Hayes",false,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,2200,Synth,,2026-07-27,"5191045","5461627",Paying,Maiden,8,false,"5346900",Safina,11,2,57.5,false,N.Farley,H.Dwyer,false,5,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,3,1175,Heavy,"9",2026-07-27,"5195272","5462578",Paying,Maiden,9,false,"5347005",Justwatchher,5,8,58,true,,T.R.Smart,false,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-07-27,"5191045","5461629",Paying,Maiden,12,false,"5347114",Bohemian Star,1,12,59.5,false,J.M.Allen,V.L.Malady,false,3,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,4,1500,Heavy,"9",2026-07-27,"5195272","5462580",Paying,Maiden,11,false,"5347158",Corays Road,2,5,57.5,false,B.P.Ward,G.Worsnop,false,4,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,9,800,Soft,"5",2026-07-27,"5197135","5474601",Paying,Trial,7,true,"5347256",Moz,7,0,,false,B.Mertens,W.J.Kelly,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,Soft,"5",2026-07-27,"5197346","5474426",Paying,Trial,6,true,"5347274",Dont Wink,7,0,,false,T.W.Dyson,K.M.Kersley,false,1,4,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,6,950,Soft,"5",2026-07-27,"5197346","5474574",Paying,Trial,10,true,"5347274",Dont Wink,10,0,,true,,K.M.Kersley,false,1,4,,,,,,,,,,,,,,,,,,,,
NSW,Albury,2,1175,Heavy,"9",2026-07-27,"5195272","5462579",Paying,Maiden,9,false,"5347380",Thesandmancan,6,4,59,true,C.A.Taylor,C.D.Widdison,false,4,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,11,800,Soft,"5",2026-07-27,"5197135","5474603",Paying,Trial,6,true,"5347422",Light Moves,4,0,,false,T.Stockdale,Mick Price & Michael Kent (Jnr),false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-07-27,"5191045","5461629",Paying,Maiden,12,false,"5347598",Alabamadon,15,13,59.5,true,,A.K.Macpherson,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,900,Heavy,"0",2026-07-27,"5195269","5474433",FinalFields,Trial,9,true,"5347657",Tarakan Lad,9,5,,false,E.Bent,G.Worsnop,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,2000,Heavy,"10",2026-07-27,"5195272","5462577",Paying,BM 58,8,false,"5347742",Beached As Bro,4,6,57.5,false,M.T.Aitken,D.S.Burnet,false,11,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,1,1250,Good,"4",2026-07-27,"5197092","5474434",Paying,Trial,4,true,"5347942",Eliyass,2,0,,false,A.Farragher,C.Maher,false,2,9,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,6,950,Soft,"5",2026-07-27,"5197346","5474574",Paying,Trial,10,true,"5348169",Bundaberg,3,0,,false,H.J.Nottle,D.T.Mcauliffe,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,1500,Synth,,2026-07-27,"5191045","5474591",Paying,BM 0-57,12,false,"5348203",Wild Ruby,10,15,59,false,B.Rawiller,M.Freedman,false,9,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,3,1175,Heavy,"9",2026-07-27,"5195272","5462578",Paying,Maiden,9,false,"5348242",Conjola Girl,11,6,58,false,B.Vale,S.N.Meyervale,false,7,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,2,1175,Heavy,"9",2026-07-27,"5195272","5462579",Paying,Maiden,9,false,"5348388",Aerial Artist,1,1,59,false,B.Vale,S.N.Meyervale,false,8,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,11,800,Soft,"5",2026-07-27,"5197135","5474603",Paying,Trial,6,true,"5348421",Star Trip,0,0,,true,,C.Maher,false,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1500,Synth,,2026-07-27,"5191045","5461628",Paying,Maiden,11,false,"5348524",Duperouzel,2,5,59.5,false,B.R.Kinninmont,N.M.Burke,false,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1000,Synth,,2026-07-27,"5191045","5461630",Paying,Maiden,12,false,"5348564",Lady In Red,8,1,57.5,false,R.J.Hurdle,S.M.Keating,false,7,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,3,1000,Good,"4",2026-07-27,"5197092","5474437",Paying,Trial,8,true,"5348659",Written About,9,0,,false,M.G.Bourke,M.C.Smith,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,9,950,Soft,"5",2026-07-27,"5197346","5474577",Paying,Trial,8,true,"5348668",Radio Silence,8,0,,false,H.M.Watson,A.L.Pateman,false,1,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1500,Synth,,2026-07-27,"5191045","5461628",Paying,Maiden,11,false,"5348745",Mr Vegas,16,8,59.5,false,J.Mcneil,C.I.Brown,false,5,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-07-27,"5191045","5461629",Paying,Maiden,12,false,"5348759",Tennessee Lights,10,7,57.5,false,W.Gordon,A.Noblet,false,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1200,Synth,,2026-07-27,"5191045","5474589",Paying,BM 0-57,12,false,"5349236",Firerated,1,8,62.5,false,B.R.Kinninmont,A.G.Rae,false,4,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-07-27,"5191045","5461629",Paying,Maiden,12,false,"5349291",Star Of Naantali,9,9,57.5,false,R.J.Hurdle,V.L.Malady,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,8,950,Soft,"5",2026-07-27,"5197346","5474576",Paying,Trial,7,true,"5349310",Gilded Reign,3,0,,false,H.J.Nottle,D.T.Mcauliffe,false,7,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1000,Synth,,2026-07-27,"5191045","5461630",Paying,Maiden,12,false,"5349362",Deputy John Stone,1,6,59.5,false,J.Noonan,K.L.Southey,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1500,Synth,,2026-07-27,"5191045","5474590",Paying,BM 0-57,12,false,"5349382",Cuban Dawn,8,1,59.5,false,N.Farley,David & Coral Feek,false,3,6,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Soft,"5",2026-07-27,"5197135","5474595",Paying,Trial,7,true,"5349589",Salty Pearl,1,0,,false,B.Allen,C.Maher,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,Soft,"5",2026-07-27,"5197346","5474426",Paying,Trial,6,true,"5349738",King Of Light,3,0,,false,W.A.Pike,D.L.Morton,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Soft,"5",2026-07-27,"5197135","5474595",Paying,Trial,7,true,"5350002",Lathlain,0,0,,true,,Trent Busuttin & Natalie Young,false,5,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,9,950,Soft,"5",2026-07-27,"5197346","5474577",Paying,Trial,8,true,"5350144",Playa Del Sol,3,0,,false,P.J.Harvey,D.T.Mcauliffe,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,3,1000,Good,"4",2026-07-27,"5197092","5474437",Paying,Trial,8,true,"5350242",Irulan,4,0,,true,O.S.Chambers,J.Attard,false,7,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,3,1175,Heavy,"9",2026-07-27,"5195272","5462578",Paying,Maiden,9,false,"5350271",Coachella Lass,3,11,58,false,Z.E.Waller,A.Dale,false,2,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,5,800,Good,"4",2026-07-27,"5197092","5474559",Paying,Trial,6,true,"5350662",Broadway Street,1,0,,false,J.Ford,K.Parker,false,3,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,4,1500,Heavy,"9",2026-07-27,"5195272","5462580",Paying,Maiden,11,false,"5350765",Blackbird,3,2,56.5,false,B.Vale,S.N.Meyervale,false,10,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,3,1000,Good,"4",2026-07-27,"5197092","5474437",Paying,Trial,8,true,"5350874",Navy Slippers,6,0,,false,T.J.Schiller,M.Chevalier,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1200,Synth,,2026-07-27,"5191045","5474588",Paying,BM 0-57,12,false,"5351040",Just Magic,7,4,61,false,J.Mcneil,Tony & Calvin Mcevoy,false,4,3,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,2200,Synth,,2026-07-27,"5191045","5461627",Paying,Maiden,8,false,"5351058",Manzoray,5,3,59.5,true,A.Kelly,T.H.Mcguigan,false,4,5,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1000,Synth,,2026-07-27,"5191045","5461626",Paying,BM 0-57,12,false,"5351259",Wilf,4,13,61,false,A.Mccabe,M.E.Huglin,false,4,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1000,Synth,,2026-07-27,"5191045","5461630",Paying,Maiden,12,false,"5351347",Butterfly Island,5,9,57.5,false,W.Gordon,T.Dabernig,false,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1000,Synth,,2026-07-27,"5191045","5461630",Paying,Maiden,12,false,"5351502",Tous,11,14,57.5,false,J.D.Hill,R.J.Goodwin,false,3,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,8,900,Heavy,"9",2026-07-27,"5195272","5462574",Paying,BM 58,9,false,"5351848",Black Panther,10,4,57,true,C.A.Taylor,P.F.Maher,false,1,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-07-27,"5191045","5461629",Paying,Maiden,12,false,"5352342",Hot Pot Dot,7,18,57.5,false,J.Mcneil,D.O'Sullivan,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,900,Heavy,"0",2026-07-27,"5195269","5474433",FinalFields,Trial,9,true,"5352418",Tallingas Wisdom,8,9,,false,,A.Smith,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,3,1175,Heavy,"9",2026-07-27,"5195272","5462578",Paying,Maiden,9,false,"5352662",Lady Rebel,6,1,58,true,,P.F.Maher,false,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,2200,Synth,,2026-07-27,"5191045","5461627",Paying,Maiden,8,false,"5352890",Wolfoffitroystreet,8,7,59.5,false,J.M.Allen,C.Maher,false,3,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,9,800,Soft,"5",2026-07-27,"5197135","5474601",Paying,Trial,7,true,"5352940",High On The Hill,1,0,,false,E.P.Brown,C.Maher,false,6,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-07-27,"5191045","5461629",Paying,Maiden,12,false,"5353003",Peace Seeker,8,11,57.5,false,T.M.Nugent,C.Maher,false,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1500,Synth,,2026-07-27,"5191045","5461628",Paying,Maiden,11,false,"5353228",Marley Namoi,14,1,57.5,true,,A.K.Macpherson,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1000,Synth,,2026-07-27,"5191045","5461626",Paying,BM 0-57,12,false,"5353836",Prince Marionette,3,7,62.5,false,C.Newitt,P.Kearney,false,5,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,3,1175,Heavy,"9",2026-07-27,"5195272","5462578",Paying,Maiden,9,false,"5353925",Metro Girl,7,4,58,false,C.A.Taylor,P.F.Maher,false,5,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,2200,Synth,,2026-07-27,"5191045","5461627",Paying,Maiden,8,false,"5353935",Debbie,9,4,57.5,true,C.Newitt,P.A.G.Banks,false,4,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,9,800,Soft,"5",2026-07-27,"5197135","5474601",Paying,Trial,7,true,"5353973",Handsome Missile,0,0,,true,,R.J.Goodwin,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,9,950,Soft,"5",2026-07-27,"5197346","5474577",Paying,Trial,8,true,"5353978",Donatally,6,0,,false,J.S.Whiting,S.L.Miller,false,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,7,800,Soft,"5",2026-07-27,"5197135","5474599",Paying,Trial,7,true,"5354084",Rousley,2,0,,false,L.J.Neindorf,E.Jusufovic,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,2200,Synth,,2026-07-27,"5191045","5461627",Paying,Maiden,8,false,"5354282",French Court,10,10,57.5,true,R.J.Hurdle,A.A.D.Angelone,false,5,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,3,1175,Heavy,"9",2026-07-27,"5195272","5462578",Paying,Maiden,9,false,"5354376",Shediva,9,7,58,false,L.King,W.B.Brisbourne,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,8,950,Soft,"5",2026-07-27,"5197346","5474576",Paying,Trial,7,true,"5354445",Whowontheworld,9,0,,true,J.D.Valas,S.W.Barrass,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,9,950,Soft,"5",2026-07-27,"5197346","5474577",Paying,Trial,8,true,"5354445",Whowontheworld,11,0,,false,J.D.Valas,S.W.Barrass,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1500,Synth,,2026-07-27,"5191045","5461628",Paying,Maiden,11,false,"5354499",Boulderoo,1,8,59.5,false,W.Gordon,A.R.Bobbin,false,7,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,8,900,Heavy,"9",2026-07-27,"5195272","5462574",Paying,BM 58,9,false,"5354629",Risky Whisky,1,8,62.5,false,B.Loy,Michael & Luke Cerchi,false,7,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,8,950,Soft,"5",2026-07-27,"5197346","5474576",Paying,Trial,7,true,"5354635",Red Man Digger,8,0,,false,B.M.Gaerth,S.E.Miller,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-07-27,"5191045","5461629",Paying,Maiden,12,false,"5354711",Designer Style,16,15,57.5,true,C.Newitt,Shane Nichols & Hayden Black,false,2,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,7,800,Soft,"5",2026-07-27,"5197135","5474599",Paying,Trial,7,true,"5354744",Victory Edition,7,0,,false,A.Johnston,W.J.Kelly,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,8,950,Soft,"5",2026-07-27,"5197346","5474576",Paying,Trial,7,true,"5355206",Duke Of Athens,6,0,,false,A.Galati,S.C.Dickson,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,6,1400,Heavy,"9",2026-07-27,"5195272","5462576",Paying,BM 64,6,false,"5355237",Triptolemus,1,11,59,true,C.Keatings,N.J.Olive,false,3,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,Soft,"5",2026-07-27,"5197346","5474426",Paying,Trial,6,true,"5355287",Gods Cross,5,0,,false,J.S.Whiting,B.V.Watkins,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,3,1175,Heavy,"9",2026-07-27,"5195272","5462578",Paying,Maiden,9,false,"5355362",Jungle Lights,4,3,58,false,J.Duffy,S.R.Collings,false,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1500,Synth,,2026-07-27,"5191045","5461628",Paying,Maiden,11,false,"5355365",Shines Discreetly,17,6,59.5,false,A.Mccabe,M.Brown,false,2,5,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,3,1000,Good,"4",2026-07-27,"5197092","5474437",Paying,Trial,8,true,"5355505",Green Winter,8,0,,false,J.Penza,B.A.Ryan,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,800,Soft,"5",2026-07-27,"5197135","5474592",Paying,Trial,6,true,"5355551",Kingswood,5,0,,false,J.M.Allen,G.M.Bedggood,false,1,9,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,900,Heavy,"0",2026-07-27,"5195269","5474433",FinalFields,Trial,9,true,"5355627",Devil Ida,2,11,,false,,H.N.Maclean,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,1500,Synth,,2026-07-27,"5191045","5474591",Paying,BM 0-57,12,false,"5355961",Swycho,7,9,60,false,T.M.Nugent,M.J.Hickmott,false,7,15,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Soft,"5",2026-07-27,"5197135","5474593",Paying,Trial,8,true,"5356491",Ziryab,3,0,,false,E.P.Brown,C.Maher,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1175,Heavy,"9",2026-07-27,"5195272","5462573",Paying,BM 64,10,false,"5357003",Justenuffsplash,10,13,56.5,false,Q.Krogh,C.D.Widdison,false,5,3,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1500,Synth,,2026-07-27,"5191045","5461628",Paying,Maiden,11,false,"5357169",Last Summer,6,14,59.5,false,V.L.Boeuf,A.Cosgriff,false,7,3,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,6,800,Soft,"5",2026-07-27,"5197135","5474598",Paying,Trial,5,true,"5357237",No Ombrays,5,0,,false,L.Wood,P.Foster,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,900,Heavy,"0",2026-07-27,"5195269","5474433",FinalFields,Trial,9,true,"5357709",Bravo Six,11,3,,true,,D.L.Scott,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,9,950,Soft,"5",2026-07-27,"5197346","5474577",Paying,Trial,8,true,"5357777",Neubronner,10,0,,false,B.M.Gaerth,B.W.Owen,true,1,,,,,,,,,,,,,,,,,,,,,
