QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5326110,Eagles Fire,22,12,55,True,,S.B.Batten,False,5,34,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,1100,Soft,5,2026-08-07,5194657,5467377,Paying,Maiden,12,False,5326136,Bloods A Rushin,19,5,54,False,L.J.Tilley,R.G.Chatterton,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326207,Hearts Embrace,8,10,59.5,False,S.Field,A.R.Bobbin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,8,Hearts Embrace,11,Betr,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326207,Hearts Embrace,8,10,59.5,False,S.Field,A.R.Bobbin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,8,Hearts Embrace,11,Dabble,23.000,4.400,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.9506811711917320197296000000000000000000,-82.6898116059743407154796000000000000000000,-69.5183240026685555914010876033057851239675,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326207,Hearts Embrace,8,10,59.5,False,S.Field,A.R.Bobbin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,8,Hearts Embrace,11,Ladbrokes,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326207,Hearts Embrace,8,10,59.5,False,S.Field,A.R.Bobbin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,8,Hearts Embrace,11,Sportsbet,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326207,Hearts Embrace,8,10,59.5,False,S.Field,A.R.Bobbin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,8,Hearts Embrace,11,Surge ,23.000,4.600,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.6917878905593209524796000000000000000000,-83.4309183253419296482296000000000000000000,-70.6709939397086593267210933837429111531200,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326207,Hearts Embrace,8,10,59.5,False,S.Field,A.R.Bobbin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,8,Hearts Embrace,11,UniBet,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326207,Hearts Embrace,8,10,59.5,False,S.Field,A.R.Bobbin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,8,Hearts Embrace,11,TAB Sportsbet,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326207,Hearts Embrace,8,10,59.5,False,S.Field,A.R.Bobbin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,8,Hearts Embrace,11,PointsBet,26.000,4.600,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-85.4792181878431059481020000000000000000000,-82.5946028032277213326020000000000000000000,-69.8346784175944510110934933837429111531200,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5326299,Showman,9,2,55,False,L.J.Tilley,V.Burton,False,2,10,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5326388,Baby Ryan,9,3,54,False,R.Spokes,D.L.Matts,False,15,7,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,9,Baby Ryan,12,Betr,26.000,5.000,TOP3,1000.000,10.000,2.59925992599259925993,-97.6606660666066606660630000000000000000000,2.250225022502250225023000,-88.4298968358374298970630000000000000000000,-85.5452814512220452815630000000000000000000,-73.5452814512220452815630000000000000000000,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5326388,Baby Ryan,9,3,54,False,R.Spokes,D.L.Matts,False,15,7,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,9,Baby Ryan,12,TAB Sportsbet,26.000,5.000,TOP3,1000.000,10.000,2.59925992599259925993,-97.6606660666066606660630000000000000000000,2.250225022502250225023000,-88.4298968358374298970630000000000000000000,-85.5452814512220452815630000000000000000000,-73.5452814512220452815630000000000000000000,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5326388,Baby Ryan,9,3,54,False,R.Spokes,D.L.Matts,False,15,7,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,9,Baby Ryan,12,Dabble,23.000,4.200,TOP3,1000.000,10.000,2.29922992299229922992,-97.9306930693069306930720000000000000000000,1.980198019801980198020000,-86.5952893425988561585720000000000000000000,-83.3344197773814648543220000000000000000000,-69.7289776005107165549274421768707482993200,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5326388,Baby Ryan,9,3,54,False,R.Spokes,D.L.Matts,False,15,7,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,9,Baby Ryan,12,PointsBet,26.000,4.200,TOP3,1000.000,10.000,2.59925992599259925993,-97.6606660666066606660630000000000000000000,2.250225022502250225023000,-85.5727539786945727540630000000000000000000,-82.6881385940791881385630000000000000000000,-69.0826964172084398391684421768707482993200,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5326388,Baby Ryan,9,3,54,False,R.Spokes,D.L.Matts,False,15,7,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,9,Baby Ryan,12,Ladbrokes,23.000,4.500,TOP3,1000.000,10.000,2.29922992299229922992,-97.9306930693069306930720000000000000000000,1.980198019801980198020000,-87.7857655330750466350720000000000000000000,-84.5248959678576553308220000000000000000000,-71.5619330048946923679516296296296296296300,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5326388,Baby Ryan,9,3,54,False,R.Spokes,D.L.Matts,False,15,7,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,9,Baby Ryan,12,Sportsbet,23.000,4.750,TOP3,1000.000,10.000,2.29922992299229922992,-97.9306930693069306930720000000000000000000,1.980198019801980198020000,-88.6629585155311869858220000000000000000000,-85.4020889503137956815720000000000000000000,-72.9367149890949591164979002770083102493075,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5326388,Baby Ryan,9,3,54,False,R.Spokes,D.L.Matts,False,15,7,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,9,Baby Ryan,12,UniBet,23.000,4.750,TOP3,1000.000,10.000,2.29922992299229922992,-97.9306930693069306930720000000000000000000,1.980198019801980198020000,-88.6629585155311869858220000000000000000000,-85.4020889503137956815720000000000000000000,-72.9367149890949591164979002770083102493075,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5326388,Baby Ryan,9,3,54,False,R.Spokes,D.L.Matts,False,15,7,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,9,Baby Ryan,12,Surge ,23.000,4.200,TOP3,1000.000,10.000,2.29922992299229922992,-97.9306930693069306930720000000000000000000,1.980198019801980198020000,-86.5952893425988561585720000000000000000000,-83.3344197773814648543220000000000000000000,-69.7289776005107165549274421768707482993200,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326412,Cantankerous,6,4,59,False,J.L.Bayliss,M.J.Hoysted,False,4,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,6,Cantankerous,12,Betr,8.500,2.750,TOP3,18.500,8.000,46.09120521172638436482,-57.5960912052117263843656000000000000000000,37.459283387622149837134000,-47.9704227560138654213656000000000000000000,-39.1468933442491595393656000000000000000000,-21.7915214434227132584482446280991735537200,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326412,Cantankerous,6,4,59,False,J.L.Bayliss,M.J.Hoysted,False,4,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,6,Cantankerous,12,TAB Sportsbet,8.500,2.800,TOP3,18.500,8.000,46.09120521172638436482,-57.5960912052117263843656000000000000000000,37.459283387622149837134000,-48.4574357430268524338656000000000000000000,-39.6339063312621465518656000000000000000000,-22.4145185761601057354778448979591836734700,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326412,Cantankerous,6,4,59,False,J.L.Bayliss,M.J.Hoysted,False,4,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,6,Cantankerous,12,Dabble,8.500,2.900,TOP3,18.500,8.000,46.09120521172638436482,-57.5960912052117263843656000000000000000000,37.459283387622149837134000,-49.3810810632238967693656000000000000000000,-40.5575516514591908873656000000000000000000,-23.6134375016375499837758259215219976218800,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326412,Cantankerous,6,4,59,False,J.L.Bayliss,M.J.Hoysted,False,4,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,6,Cantankerous,12,PointsBet,9.000,2.850,TOP3,18.500,8.000,48.80564603691639522258,-55.0988056460369163952264000000000000000000,39.956568946796959826276000,-45.4496828390193725354764000000000000000000,-37.1163495056860392022264000000000000000000,-20.0341703736454113167427896583564173591875,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326412,Cantankerous,6,4,59,False,J.L.Bayliss,M.J.Hoysted,False,4,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,6,Cantankerous,12,Ladbrokes,9.000,2.500,TOP3,18.500,8.000,48.80564603691639522258,-55.0988056460369163952264000000000000000000,39.956568946796959826276000,-41.7654723127035830617264000000000000000000,-33.4321389793702497284764000000000000000000,-15.4321389793702497284764000000000000000000,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326412,Cantankerous,6,4,59,False,J.L.Bayliss,M.J.Hoysted,False,4,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,6,Cantankerous,12,Sportsbet,8.500,2.750,TOP3,18.500,8.000,46.09120521172638436482,-57.5960912052117263843656000000000000000000,37.459283387622149837134000,-47.9704227560138654213656000000000000000000,-39.1468933442491595393656000000000000000000,-21.7915214434227132584482446280991735537200,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326412,Cantankerous,6,4,59,False,J.L.Bayliss,M.J.Hoysted,False,4,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,6,Cantankerous,12,UniBet,9.000,3.000,TOP3,18.500,8.000,48.80564603691639522258,-55.0988056460369163952264000000000000000000,39.956568946796959826276000,-46.7654723127035830619764000000000000000000,-38.4321389793702497287264000000000000000000,-21.7654723127035830621430666666666666666675,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326412,Cantankerous,6,4,59,False,J.L.Bayliss,M.J.Hoysted,False,4,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,6,Cantankerous,12,Surge ,8.500,2.900,TOP3,18.500,8.000,46.09120521172638436482,-57.5960912052117263843656000000000000000000,37.459283387622149837134000,-49.3810810632238967693656000000000000000000,-40.5575516514591908873656000000000000000000,-23.6134375016375499837758259215219976218800,
ACT,Canberra Acton,4,1080,Synth,,2026-08-07,5194105,5464975,Paying,BM 0-57,10,False,5326417,Too Darn Sassy,9,8,59.5,False,J.Quince,"Barbara Joseph, Paul & Matt Jones",False,2,11,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5326435,Bombelleistic,2,1,59.5,False,B.Loy,"Barbara Joseph, Paul & Matt Jones",False,5,17,Australia,Canberra,7,2026-08-07 06:33:00+00:00,2,Bombelleistic,9,Betr,3.700,1.400,TOP3,8.000,10.000,46.70886075949367088608,-57.9620253164556962025280000000000000000000,30.759493670886075949367000,-44.9311372855676653147780000000000000000000,-24.6608670152973950445280000000000000000000,-9.3547445663178032076555510204081632653075,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5326435,Bombelleistic,2,1,59.5,False,B.Loy,"Barbara Joseph, Paul & Matt Jones",False,5,17,Australia,Canberra,7,2026-08-07 06:33:00+00:00,2,Bombelleistic,9,TAB Sportsbet,3.700,1.500,TOP3,8.000,10.000,46.70886075949367088608,-57.9620253164556962025280000000000000000000,30.759493670886075949367000,-48.5025658569962367427780000000000000000000,-28.2322955867259664725280000000000000000000,-11.5656289200592998059446666666666666666675,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5326435,Bombelleistic,2,1,59.5,False,B.Loy,"Barbara Joseph, Paul & Matt Jones",False,5,17,Australia,Canberra,7,2026-08-07 06:33:00+00:00,2,Bombelleistic,9,Dabble,3.500,1.380,TOP3,8.000,10.000,44.17721518987341772152,-60.2405063291139240506320000000000000000000,28.481012658227848101266000,-48.7498230993002594546320000000000000000000,-27.3212516707288308828820000000000000000000,-12.3559082554799335925628443604284814114700,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5326435,Bombelleistic,2,1,59.5,False,B.Loy,"Barbara Joseph, Paul & Matt Jones",False,5,17,Australia,Canberra,7,2026-08-07 06:33:00+00:00,2,Bombelleistic,9,PointsBet,3.700,1.520,TOP3,8.000,10.000,46.70886075949367088608,-57.9620253164556962025280000000000000000000,30.759493670886075949367000,-49.1604605938383420060280000000000000000000,-28.8901903235680717357780000000000000000000,-12.0099964177508972205924044321329639889200,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5326435,Bombelleistic,2,1,59.5,False,B.Loy,"Barbara Joseph, Paul & Matt Jones",False,5,17,Australia,Canberra,7,2026-08-07 06:33:00+00:00,2,Bombelleistic,9,Ladbrokes,3.700,1.500,TOP3,8.000,10.000,46.70886075949367088608,-57.9620253164556962025280000000000000000000,30.759493670886075949367000,-48.5025658569962367427780000000000000000000,-28.2322955867259664725280000000000000000000,-11.5656289200592998059446666666666666666675,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5326435,Bombelleistic,2,1,59.5,False,B.Loy,"Barbara Joseph, Paul & Matt Jones",False,5,17,Australia,Canberra,7,2026-08-07 06:33:00+00:00,2,Bombelleistic,9,Sportsbet,3.600,1.400,TOP3,8.000,10.000,45.44303797468354430380,-59.1012658227848101265800000000000000000000,29.620253164556962025316000,-47.1965039180229053653300000000000000000000,-26.3631705846895720318300000000000000000000,-11.0570481357099801949575510204081632653075,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5326435,Bombelleistic,2,1,59.5,False,B.Loy,"Barbara Joseph, Paul & Matt Jones",False,5,17,Australia,Canberra,7,2026-08-07 06:33:00+00:00,2,Bombelleistic,9,UniBet,3.600,1.380,TOP3,8.000,10.000,45.44303797468354430380,-59.1012658227848101265800000000000000000000,29.620253164556962025316000,-46.4201064024949550540800000000000000000000,-25.5867730691616217205800000000000000000000,-10.6214296539127244302608443604284814114700,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5326435,Bombelleistic,2,1,59.5,False,B.Loy,"Barbara Joseph, Paul & Matt Jones",False,5,17,Australia,Canberra,7,2026-08-07 06:33:00+00:00,2,Bombelleistic,9,Surge ,3.700,1.400,TOP3,8.000,10.000,46.70886075949367088608,-57.9620253164556962025280000000000000000000,30.759493670886075949367000,-44.9311372855676653147780000000000000000000,-24.6608670152973950445280000000000000000000,-9.3547445663178032076555510204081632653075,
SA,Mount Gambier,2,1300,Heavy,9,2026-08-07,5196946,5471874,Paying,Maiden,10,False,5326457,Say It How It Is,10,4,56,False,D.Caboche,R.R.Samsonenko,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,850,Synth,,2026-08-07,5197384,5475501,FinalFields,Trial,7,True,5326493,Fieldelo,4,2,,False,,T.A.Lake,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326501,Hidden Bounty,2,8,61,False,K.Crowther,D.I.Dodson,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,2,Hidden Bounty,11,Betr,4.200,1.700,TOP3,28.000,8.000,15.00716332378223495702,-86.1934097421203438395416000000000000000000,10.544412607449856733524000,-77.7900483975825287140416000000000000000000,-59.9329055404396715710416000000000000000000,-41.7668155750417476955623612456747404844300,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326501,Hidden Bounty,2,8,61,False,K.Crowther,D.I.Dodson,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,2,Hidden Bounty,11,Dabble,4.000,1.750,TOP3,28.000,8.000,14.29083094555873925501,-86.8524355300859598853908000000000000000000,9.885386819484240687679000,-81.4952926729431027426408000000000000000000,-62.7452926729431027426408000000000000000000,-44.3779457341675925385438612244897959183675,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326501,Hidden Bounty,2,8,61,False,K.Crowther,D.I.Dodson,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,2,Hidden Bounty,11,Ladbrokes,4.200,1.750,TOP3,28.000,8.000,15.00716332378223495702,-86.1934097421203438395416000000000000000000,10.544412607449856733524000,-79.0505525992632009827916000000000000000000,-61.1934097421203438397916000000000000000000,-42.8260628033448336356946612244897959183675,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326501,Hidden Bounty,2,8,61,False,K.Crowther,D.I.Dodson,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,2,Hidden Bounty,11,Sportsbet,4.200,1.700,TOP3,28.000,8.000,15.00716332378223495702,-86.1934097421203438395416000000000000000000,10.544412607449856733524000,-77.7900483975825287140416000000000000000000,-59.9329055404396715710416000000000000000000,-41.7668155750417476955623612456747404844300,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326501,Hidden Bounty,2,8,61,False,K.Crowther,D.I.Dodson,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,2,Hidden Bounty,11,Surge ,4.200,1.750,TOP3,28.000,8.000,15.00716332378223495702,-86.1934097421203438395416000000000000000000,10.544412607449856733524000,-79.0505525992632009827916000000000000000000,-61.1934097421203438397916000000000000000000,-42.8260628033448336356946612244897959183675,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326501,Hidden Bounty,2,8,61,False,K.Crowther,D.I.Dodson,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,2,Hidden Bounty,11,UniBet,4.200,1.650,TOP3,28.000,8.000,15.00716332378223495702,-86.1934097421203438395416000000000000000000,10.544412607449856733524000,-76.4531500018606035797916000000000000000000,-58.5960071447177464367916000000000000000000,-40.6896710565634764644024815426997245179075,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326501,Hidden Bounty,2,8,61,False,K.Crowther,D.I.Dodson,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,2,Hidden Bounty,11,TAB Sportsbet,4.200,1.750,TOP3,28.000,8.000,15.00716332378223495702,-86.1934097421203438395416000000000000000000,10.544412607449856733524000,-79.0505525992632009827916000000000000000000,-61.1934097421203438397916000000000000000000,-42.8260628033448336356946612244897959183675,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326501,Hidden Bounty,2,8,61,False,K.Crowther,D.I.Dodson,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,2,Hidden Bounty,11,PointsBet,4.200,1.750,TOP3,28.000,8.000,15.00716332378223495702,-86.1934097421203438395416000000000000000000,10.544412607449856733524000,-79.0505525992632009827916000000000000000000,-61.1934097421203438397916000000000000000000,-42.8260628033448336356946612244897959183675,
VIC,Ballarat Synthetic,1,1400,Synth,,2026-08-07,5197384,5475124,FinalFields,Trial,8,True,5326558,Brutalrule,2,0,,False,,N.O'Shea,False,6,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,4,1080,Synth,,2026-08-07,5194105,5464975,Paying,BM 0-57,10,False,5326911,Melodia Perfecta,5,3,60.5,False,E.Ellison,A.Clarke,False,4,5,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1100,Synth,,2026-08-07,5197384,5475499,FinalFields,Trial,7,True,5326922,Vagabond Hero,7,0,,False,,T.D.Conlan,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326986,Zouslayer,17,6,59,False,C.D.Meehan,V.Venkaya,False,17,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,17,Zouslayer,12,Betr,7.500,2.500,TOP3,13.500,8.000,55.81222056631892697466,-48.6527570789865871833128000000000000000000,44.560357675111773472429000,-38.6527570789865871828128000000000000000000,-28.6527570789865871830628000000000000000000,-10.6527570789865871830628000000000000000000,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326986,Zouslayer,17,6,59,False,C.D.Meehan,V.Venkaya,False,17,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,17,Zouslayer,12,TAB Sportsbet,7.000,2.400,TOP3,13.500,8.000,52.08643815201192250373,-52.0804769001490312965684000000000000000000,41.132637853949329359165000,-42.2590483287204598673184000000000000000000,-31.5447626144347455818184000000000000000000,-13.3155959477680789151100666666666666666675,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326986,Zouslayer,17,6,59,False,C.D.Meehan,V.Venkaya,False,17,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,17,Zouslayer,12,Dabble,7.000,2.500,TOP3,13.500,8.000,52.08643815201192250373,-52.0804769001490312965684000000000000000000,41.132637853949329359165000,-43.5090483287204598675684000000000000000000,-32.7947626144347455820684000000000000000000,-14.7947626144347455820684000000000000000000,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326986,Zouslayer,17,6,59,False,C.D.Meehan,V.Venkaya,False,17,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,17,Zouslayer,12,PointsBet,7.500,2.650,TOP3,13.500,8.000,55.81222056631892697466,-48.6527570789865871833128000000000000000000,44.560357675111773472429000,-40.3508702865337569940628000000000000000000,-30.3508702865337569943128000000000000000000,-12.7289407742518061220989338554645781416875,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326986,Zouslayer,17,6,59,False,C.D.Meehan,V.Venkaya,False,17,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,17,Zouslayer,12,Ladbrokes,7.000,2.500,TOP3,13.500,8.000,52.08643815201192250373,-52.0804769001490312965684000000000000000000,41.132637853949329359165000,-43.5090483287204598675684000000000000000000,-32.7947626144347455820684000000000000000000,-14.7947626144347455820684000000000000000000,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326986,Zouslayer,17,6,59,False,C.D.Meehan,V.Venkaya,False,17,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,17,Zouslayer,12,Sportsbet,7.500,2.500,TOP3,13.500,8.000,55.81222056631892697466,-48.6527570789865871833128000000000000000000,44.560357675111773472429000,-38.6527570789865871828128000000000000000000,-28.6527570789865871830628000000000000000000,-10.6527570789865871830628000000000000000000,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326986,Zouslayer,17,6,59,False,C.D.Meehan,V.Venkaya,False,17,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,17,Zouslayer,12,UniBet,7.000,2.500,TOP3,13.500,8.000,52.08643815201192250373,-52.0804769001490312965684000000000000000000,41.132637853949329359165000,-43.5090483287204598675684000000000000000000,-32.7947626144347455820684000000000000000000,-14.7947626144347455820684000000000000000000,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326986,Zouslayer,17,6,59,False,C.D.Meehan,V.Venkaya,False,17,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,17,Zouslayer,12,Surge ,7.000,2.500,TOP3,13.500,8.000,52.08643815201192250373,-52.0804769001490312965684000000000000000000,41.132637853949329359165000,-43.5090483287204598675684000000000000000000,-32.7947626144347455820684000000000000000000,-14.7947626144347455820684000000000000000000,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5326987,Duke Of Camden,11,2,59,False,C.Graham,T.J.Gollan,False,1,13,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,11,Duke Of Camden,9,Betr,3.200,1.370,TOP3,4.400,8.000,73.84259259259259259259,-32.0648148148148148148172000000000000000000,46.851851851851851851852000,-24.1952892673695593405672000000000000000000,-0.7577892673695593405672000000000000000000,14.0272285812105461526262706164420054344925,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5326987,Duke Of Camden,11,2,59,False,C.Graham,T.J.Gollan,False,1,13,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,11,Duke Of Camden,9,TAB Sportsbet,3.200,1.450,TOP3,4.400,8.000,73.84259259259259259259,-32.0648148148148148148172000000000000000000,46.851851851851851851852000,-27.2156768837803320560672000000000000000000,-3.7781768837803320560672000000000000000000,12.2741417844717488000074135552913198573125,
